"x"
"1","survey"
"o_district","d_district","purp","Freq"
"87","3","6","HBW",4689.7534585575
"88","4","6","HBW",5433.8603495572
"89","5","6","HBW",102606.018757173
"90","6","6","HBW",31638.7259078331
"91","7","6","HBW",55973.4193399107
"92","1","7","HBW",31242.7753708605
"93","2","7","HBW",10902.6882411155
"94","3","7","HBW",28442.9686363534
"95","4","7","HBW",24160.8955893355
"96","5","7","HBW",91813.2851090405
"97","6","7","HBW",48820.0918115817
"98","7","7","HBW",1184672.02316071
"99","1","1","NHB",106771.417835303
"100","2","1","NHB",17794.129101477
"101","3","1","NHB",9714.0331644836
"102","4","1","NHB",20770.2192794497
"103","5","1","NHB",17978.9220840052
"104","6","1","NHB",6597.9112278094
"105","7","1","NHB",15793.027433993
"106","1","2","NHB",17657.5466888604
"107","2","2","NHB",24164.4963595942
"108","3","2","NHB",2996.6856599637
"109","4","2","NHB",3452.9392533424
"110","5","2","NHB",4801.2288649
"111","6","2","NHB",11489.4782329897
"112","7","2","NHB",11285.9716944233
"113","1","3","NHB",14888.8637180868
"114","2","3","NHB",5004.4746420933
"115","3","3","NHB",90991.0697755697
"116","4","3","NHB",21391.5015298959
"117","5","3","NHB",11928.9333368897
"118","6","3","NHB",1586.4467615072
"119","7","3","NHB",21565.2357175826
"120","1","4","NHB",22433.0266435242
"121","2","4","NHB",5399.831518154
"122","3","4","NHB",17991.8180672303
"123","4","4","NHB",85478.019893248
"124","5","4","NHB",5827.9393769784
"125","6","4","NHB",3601.536531909
"126","7","4","NHB",21260.5100601543
"127","1","5","NHB",12300.8312774597
"128","2","5","NHB",4979.7328320673
"129","3","5","NHB",8744.224270651
"130","4","5","NHB",7281.9400810298
"131","5","5","NHB",693078.856007401
"132","6","5","NHB",84585.1123377013
"133","7","5","NHB",77618.3116029355
"134","1","6","NHB",5378.2541937406
"135","2","6","NHB",4001.7975685994
"136","3","6","NHB",782.3268071609
"137","4","6","NHB",797.6028286079
"138","5","6","NHB",70577.3828495525
"139","6","6","NHB",220818.738550623
"140","7","6","NHB",18944.0663957452
"141","1","7","NHB",25999.7772568291
"142","2","7","NHB",9785.8095628509
"143","3","7","NHB",24737.022965954
"144","4","7","NHB",24998.330220853
"145","5","7","NHB",112723.198340381
"146","6","7","NHB",26032.2378995555
"147","7","7","NHB",2795237.99378426
"x"
"1","survey_in"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",271393.93017465
"2","2","1","HBO",18077.9478046459
"3","3","1","HBO",12898.4277192051
"4","4","1","HBO",25307.2135214181
"5","5","1","HBO",7658.6541316994
"6","6","1","HBO",3275.835331614
"7","7","1","HBO",14894.9529928638
"8","1","2","HBO",15134.938858734
"9","2","2","HBO",3554.333638019
"10","3","2","HBO",714.836520555
"11","4","2","HBO",1504.2446877075
"12","5","2","HBO",1014.9667262303
"13","6","2","HBO",146.590298378
"14","7","2","HBO",174.3741315684
"15","1","3","HBO",9838.5219273755
"16","2","3","HBO",872.3399771
"17","3","3","HBO",242090.75633064
"18","4","3","HBO",34774.3732720306
"19","5","3","HBO",8517.4708555788
"20","6","3","HBO",1976.891435132
"21","7","3","HBO",15369.9571865632
"22","1","4","HBO",19017.4761826454
"23","2","4","HBO",8490.1388656235
"24","3","4","HBO",36200.3373674455
"25","4","4","HBO",233017.569194498
"26","5","4","HBO",5541.270617009
"27","6","4","HBO",150.485976826
"28","7","4","HBO",11562.4703492794
"29","1","5","HBO",9751.399954652
"30","2","5","HBO",857.1072746593
"31","3","5","HBO",8028.1790993438
"32","4","5","HBO",6495.815920501
"33","5","5","HBO",0
"34","6","5","HBO",0
"35","7","5","HBO",0
"36","1","6","HBO",4722.685674591
"37","2","6","HBO",131.494048378
"38","3","6","HBO",1320.715905195
"39","4","6","HBO",6212.556088716
"40","5","6","HBO",0
"41","6","6","HBO",0
"42","7","6","HBO",0
"43","1","7","HBO",13574.9804942332
"44","2","7","HBO",117.6075445587
"45","3","7","HBO",15579.543574335
"46","4","7","HBO",13291.448929717
"47","5","7","HBO",0
"48","6","7","HBO",0
"49","7","7","HBO",0
"50","1","1","HBW",27463.4364449166
"51","2","1","HBW",4845.5887251363
"52","3","1","HBW",8624.2706857212
"53","4","1","HBW",13321.352399659
"54","5","1","HBW",6777.8295725166
"55","6","1","HBW",4728.1235116622
"56","7","1","HBW",6816.8223782301
"57","1","2","HBW",5492.6668159378
"58","2","2","HBW",1946.4334688614
"59","3","2","HBW",3326.0611940758
"60","4","2","HBW",6228.2479814838
"61","5","2","HBW",565.99379709
"62","6","2","HBW",464.5068702428
"63","7","2","HBW",381.1387676655
"64","1","3","HBW",7965.7762240261
"65","2","3","HBW",1859.7661777468
"66","3","3","HBW",28827.678674176
"67","4","3","HBW",12603.4562990559
"68","5","3","HBW",7830.248698482
"69","6","3","HBW",4577.157790314
"70","7","3","HBW",8166.709413458
"71","1","4","HBW",15514.0317360688
"72","2","4","HBW",4828.6595144346
"73","3","4","HBW",12422.9388010336
"74","4","4","HBW",34632.4891305232
"75","5","4","HBW",2238.801636692
"76","6","4","HBW",2008.444733175
"77","7","4","HBW",2539.505869291
"78","1","5","HBW",11241.0060627506
"79","2","5","HBW",671.568230047
"80","3","5","HBW",9262.498950519
"81","4","5","HBW",1621.938731962
"82","5","5","HBW",0
"83","6","5","HBW",0
"84","7","5","HBW",0
"85","1","6","HBW",7498.2025771172
"86","2","6","HBW",464.5068702428
"87","3","6","HBW",4233.0471118
"88","4","6","HBW",3208.501670275
"89","5","6","HBW",0
"90","6","6","HBW",0
"91","7","6","HBW",0
"92","1","7","HBW",8621.6639646599
"93","2","7","HBW",402.3510249575
"94","3","7","HBW",10427.8514352695
"95","4","7","HBW",2738.700864823
"96","5","7","HBW",0
"97","6","7","HBW",0
"98","7","7","HBW",0
"99","1","1","NHB",66500.5670760702
"100","2","1","NHB",10896.5091623855
"101","3","1","NHB",8575.0002183156
"102","4","1","NHB",11895.4980383157
"103","5","1","NHB",11045.345225375
"104","6","1","NHB",4365.865474217
"105","7","1","NHB",6200.3188412347
"106","1","2","NHB",13495.8308887535
"107","2","2","NHB",11184.8459756147
"108","3","2","NHB",1763.6830823417
"109","4","2","NHB",2052.825220655
"110","5","2","NHB",1303.683965851
"111","6","2","NHB",10245.969843273
"112","7","2","NHB",322.9803933383
"113","1","3","NHB",10713.923051786
"114","2","3","NHB",4025.7521608007
"115","3","3","NHB",59045.4844222624
"116","4","3","NHB",13328.9501161854
"117","5","3","NHB",2461.292582806
"118","6","3","NHB",1161.596457452
"119","7","3","NHB",10373.3263040965
"120","1","4","NHB",14241.3419682991
"121","2","4","NHB",3772.849272206
"122","3","4","NHB",12229.9403994291
"123","4","4","NHB",56791.5283398876
"124","5","4","NHB",2234.502862256
"125","6","4","NHB",1974.721397177
"126","7","4","NHB",7199.222966554
"127","1","5","NHB",3820.168414471
"128","2","5","NHB",1355.13141613
"129","3","5","NHB",1678.7152407584
"130","4","5","NHB",1260.910163643
"131","5","5","NHB",22542.5750709434
"132","6","5","NHB",3081.6637383456
"133","7","5","NHB",4553.082113175
"134","1","6","NHB",3348.366666009
"135","2","6","NHB",1489.188151047
"136","3","6","NHB",546.821965122
"137","4","6","NHB",493.426411041
"138","5","6","NHB",3892.8822138246
"139","6","6","NHB",22265.3757865906
"140","7","6","NHB",0
"141","1","7","NHB",5357.4781790021
"142","2","7","NHB",957.1325737818
"143","3","7","NHB",7325.9754484842
"144","4","7","NHB",5827.680198256
"145","5","7","NHB",2865.769410725
"146","6","7","NHB",1466.678064515
"147","7","7","NHB",55732.5573182916
"x"
"1","survey_out"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",0
"2","2","1","HBO",0
"3","3","1","HBO",0
"4","4","1","HBO",0
"5","5","1","HBO",5803.2599237361
"6","6","1","HBO",122.71793082
"7","7","1","HBO",31710.3725571498
"8","1","2","HBO",0
"9","2","2","HBO",0
"10","3","2","HBO",0
"11","4","2","HBO",0
"12","5","2","HBO",1655.5735829013
"13","6","2","HBO",71.9144943498
"14","7","2","HBO",4776.242967855
"15","1","3","HBO",0
"16","2","3","HBO",0
"17","3","3","HBO",0
"18","4","3","HBO",0
"19","5","3","HBO",5142.5557086584
"20","6","3","HBO",326.5669263462
"21","7","3","HBO",51287.039399392
"22","1","4","HBO",0
"23","2","4","HBO",0
"24","3","4","HBO",0
"25","4","4","HBO",0
"26","5","4","HBO",500.8824289656
"27","6","4","HBO",105.915453909
"28","7","4","HBO",19847.961651429
"29","1","5","HBO",7426.282439926
"30","2","5","HBO",2270.2409268881
"31","3","5","HBO",8583.6353789543
"32","4","5","HBO",544.7547718212
"33","5","5","HBO",1333398.43256243
"34","6","5","HBO",87307.8563450025
"35","7","5","HBO",152422.123271352
"36","1","6","HBO",377.7947415666
"37","2","6","HBO",59.5941972915
"38","3","6","HBO",184.2448862788
"39","4","6","HBO",413.9312149402
"40","5","6","HBO",90289.2051679156
"41","6","6","HBO",80475.1831805331
"42","7","6","HBO",22253.0867176928
"43","1","7","HBO",21585.6445376038
"44","2","7","HBO",6642.057784658
"45","3","7","HBO",54639.856108953
"46","4","7","HBO",13369.7952600961
"47","5","7","HBO",126600.171920096
"48","6","7","HBO",31162.2861382641
"49","7","7","HBO",5982331.20104279
"50","1","1","HBW",0
"51","2","1","HBW",0
"52","3","1","HBW",0
"53","4","1","HBW",0
"54","5","1","HBW",10405.0427739656
"55","6","1","HBW",1099.9920860606
"56","7","1","HBW",23490.0258084676
"57","1","2","HBW",0
"58","2","2","HBW",0
"59","3","2","HBW",0
"60","4","2","HBW",0
"61","5","2","HBW",4216.8985693074
"62","6","2","HBW",911.7816805312
"63","7","2","HBW",13603.9848147623
"64","1","3","HBW",0
"65","2","3","HBW",0
"66","3","3","HBW",0
"67","4","3","HBW",0
"68","5","3","HBW",4031.6578750869
"69","6","3","HBW",576.9128605185
"70","7","3","HBW",22640.1966625996
"71","1","4","HBW",0
"72","2","4","HBW",0
"73","3","4","HBW",0
"74","4","4","HBW",0
"75","5","4","HBW",6895.2960780787
"76","6","4","HBW",3272.7907538885
"77","7","4","HBW",23693.2114750935
"78","1","5","HBW",7082.0800655668
"79","2","5","HBW",4031.0219010237
"80","3","5","HBW",3709.7713767494
"81","4","5","HBW",6963.0694924586
"82","5","5","HBW",240636.305605914
"83","6","5","HBW",84026.4651627548
"84","7","5","HBW",106344.279720581
"85","1","6","HBW",1240.1103351412
"86","2","6","HBW",816.2273069008
"87","3","6","HBW",456.7063467575
"88","4","6","HBW",2225.3586792822
"89","5","6","HBW",102606.018757173
"90","6","6","HBW",31638.7259078331
"91","7","6","HBW",55973.4193399107
"92","1","7","HBW",22621.1114062006
"93","2","7","HBW",10500.337216158
"94","3","7","HBW",18015.1172010839
"95","4","7","HBW",21422.1947245125
"96","5","7","HBW",91813.2851090405
"97","6","7","HBW",48820.0918115817
"98","7","7","HBW",1184672.02316071
"99","1","1","NHB",40270.8507592331
"100","2","1","NHB",6897.6199390915
"101","3","1","NHB",1139.032946168
"102","4","1","NHB",8874.721241134
"103","5","1","NHB",6933.5768586302
"104","6","1","NHB",2232.0457535924
"105","7","1","NHB",9592.7085927583
"106","1","2","NHB",4161.7158001069
"107","2","2","NHB",12979.6503839795
"108","3","2","NHB",1233.002577622
"109","4","2","NHB",1400.1140326874
"110","5","2","NHB",3497.544899049
"111","6","2","NHB",1243.5083897167
"112","7","2","NHB",10962.991301085
"113","1","3","NHB",4174.9406663008
"114","2","3","NHB",978.7224812926
"115","3","3","NHB",31945.5853533073
"116","4","3","NHB",8062.5514137105
"117","5","3","NHB",9467.6407540837
"118","6","3","NHB",424.8503040552
"119","7","3","NHB",11191.9094134861
"120","1","4","NHB",8191.6846752251
"121","2","4","NHB",1626.982245948
"122","3","4","NHB",5761.8776678012
"123","4","4","NHB",28686.4915533604
"124","5","4","NHB",3593.4365147224
"125","6","4","NHB",1626.815134732
"126","7","4","NHB",14061.2870936003
"127","1","5","NHB",8480.6628629887
"128","2","5","NHB",3624.6014159373
"129","3","5","NHB",7065.5090298926
"130","4","5","NHB",6021.0299173868
"131","5","5","NHB",670536.280936457
"132","6","5","NHB",81503.4485993557
"133","7","5","NHB",73065.2294897605
"134","1","6","NHB",2029.8875277316
"135","2","6","NHB",2512.6094175524
"136","3","6","NHB",235.5048420389
"137","4","6","NHB",304.1764175669
"138","5","6","NHB",66684.5006357279
"139","6","6","NHB",198553.362764032
"140","7","6","NHB",18944.0663957452
"141","1","7","NHB",20642.299077827
"142","2","7","NHB",8828.6769890691
"143","3","7","NHB",17411.0475174698
"144","4","7","NHB",19170.650022597
"145","5","7","NHB",109857.428929656
"146","6","7","NHB",24565.5598350405
"147","7","7","NHB",2739505.43646597
"x"
"1","soundcast"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",295692
"2","2","1","HBO",41586
"3","3","1","HBO",24437
"4","4","1","HBO",43576
"5","5","1","HBO",21722
"6","6","1","HBO",5283
"7","7","1","HBO",72890
"8","1","2","HBO",40194
"9","2","2","HBO",30645
"10","3","2","HBO",7085
"11","4","2","HBO",4601
"12","5","2","HBO",2890
"13","6","2","HBO",465
"14","7","2","HBO",10023
"15","1","3","HBO",24990
"16","2","3","HBO",7152
"17","3","3","HBO",257694
"18","4","3","HBO",43343
"19","5","3","HBO",28323
"20","6","3","HBO",2611
"21","7","3","HBO",57417
"22","1","4","HBO",44623
"23","2","4","HBO",4841
"24","3","4","HBO",45409
"25","4","4","HBO",184127
"26","5","4","HBO",8930
"27","6","4","HBO",1533
"28","7","4","HBO",46951
"29","1","5","HBO",22028
"30","2","5","HBO",3490
"31","3","5","HBO",27650
"32","4","5","HBO",8949
"33","5","5","HBO",1649570
"34","6","5","HBO",90495
"35","7","5","HBO",185579
"36","1","6","HBO",5170
"37","2","6","HBO",662
"38","3","6","HBO",2477
"39","4","6","HBO",1515
"40","5","6","HBO",81593
"41","6","6","HBO",202250
"42","7","6","HBO",22041
"43","1","7","HBO",76009
"44","2","7","HBO",11156
"45","3","7","HBO",59489
"46","4","7","HBO",49666
"47","5","7","HBO",189853
"48","6","7","HBO",24287
"49","7","7","HBO",7442992
"50","1","1","HBW",14966
"51","2","1","HBW",4658
"52","3","1","HBW",5349
"53","4","1","HBW",7907
"54","5","1","HBW",9536
"55","6","1","HBW",2569
"56","7","1","HBW",27698
"57","1","2","HBW",6818
"58","2","2","HBW",2811
"59","3","2","HBW",3025
"60","4","2","HBW",3100
"61","5","2","HBW",8203
"62","6","2","HBW",1744
"63","7","2","HBW",14303
"64","1","3","HBW",4589
"65","2","3","HBW",1826
"66","3","3","HBW",11657
"67","4","3","HBW",7430
"68","5","3","HBW",8410
"69","6","3","HBW",2228
"70","7","3","HBW",22018
"71","1","4","HBW",8732
"72","2","4","HBW",2209
"73","3","4","HBW",8909
"74","4","4","HBW",16323
"75","5","4","HBW",7770
"76","6","4","HBW",1734
"77","7","4","HBW",29913
"78","1","5","HBW",9712
"79","2","5","HBW",5089
"80","3","5","HBW",10135
"81","4","5","HBW",7454
"82","5","5","HBW",175303
"83","6","5","HBW",51069
"84","7","5","HBW",117256
"85","1","6","HBW",3438
"86","2","6","HBW",1240
"87","3","6","HBW",3634
"88","4","6","HBW",2228
"89","5","6","HBW",72711
"90","6","6","HBW",26895
"91","7","6","HBW",44172
"92","1","7","HBW",23935
"93","2","7","HBW",9018
"94","3","7","HBW",20692
"95","4","7","HBW",23853
"96","5","7","HBW",97253
"97","6","7","HBW",28913
"98","7","7","HBW",1018893
"99","1","1","NHB",164707
"100","2","1","NHB",35342
"101","3","1","NHB",12820
"102","4","1","NHB",25914
"103","5","1","NHB",12631
"104","6","1","NHB",4695
"105","7","1","NHB",28227
"106","1","2","NHB",31736
"107","2","2","NHB",43290
"108","3","2","NHB",6710
"109","4","2","NHB",3077
"110","5","2","NHB",3449
"111","6","2","NHB",929
"112","7","2","NHB",6005
"113","1","3","NHB",14845
"114","2","3","NHB",8065
"115","3","3","NHB",130322
"116","4","3","NHB",25636
"117","5","3","NHB",13297
"118","6","3","NHB",2031
"119","7","3","NHB",23607
"120","1","4","NHB",23826
"121","2","4","NHB",3360
"122","3","4","NHB",21992
"123","4","4","NHB",106272
"124","5","4","NHB",4346
"125","6","4","NHB",651
"126","7","4","NHB",19371
"127","1","5","NHB",12399
"128","2","5","NHB",4978
"129","3","5","NHB",10959
"130","4","5","NHB",4463
"131","5","5","NHB",874619
"132","6","5","NHB",80404
"133","7","5","NHB",90787
"134","1","6","NHB",3824
"135","2","6","NHB",1127
"136","3","6","NHB",1315
"137","4","6","NHB",549
"138","5","6","NHB",62315
"139","6","6","NHB",205056
"140","7","6","NHB",20177
"141","1","7","NHB",29972
"142","2","7","NHB",8558
"143","3","7","NHB",25731
"144","4","7","NHB",21839
"145","5","7","NHB",109664
"146","6","7","NHB",28547
"147","7","7","NHB",3283976
"x"
"1","bkrcast_lodes"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",292035
"2","2","1","HBO",41239
"3","3","1","HBO",23823
"4","4","1","HBO",42605
"5","5","1","HBO",20466
"6","6","1","HBO",5076
"7","7","1","HBO",69625
"8","1","2","HBO",39937
"9","2","2","HBO",30645
"10","3","2","HBO",7072
"11","4","2","HBO",4581
"12","5","2","HBO",2886
"13","6","2","HBO",465
"14","7","2","HBO",10002
"15","1","3","HBO",24482
"16","2","3","HBO",7140
"17","3","3","HBO",255636
"18","4","3","HBO",42870
"19","5","3","HBO",28065
"20","6","3","HBO",2606
"21","7","3","HBO",55749
"22","1","4","HBO",43622
"23","2","4","HBO",4818
"24","3","4","HBO",44920
"25","4","4","HBO",181924
"26","5","4","HBO",8823
"27","6","4","HBO",1521
"28","7","4","HBO",45785
"29","1","5","HBO",21007
"30","2","5","HBO",3486
"31","3","5","HBO",27387
"32","4","5","HBO",8860
"33","5","5","HBO",1642255
"34","6","5","HBO",89898
"35","7","5","HBO",184221
"36","1","6","HBO",5011
"37","2","6","HBO",662
"38","3","6","HBO",2476
"39","4","6","HBO",1507
"40","5","6","HBO",81113
"41","6","6","HBO",202250
"42","7","6","HBO",22008
"43","1","7","HBO",73148
"44","2","7","HBO",11130
"45","3","7","HBO",58005
"46","4","7","HBO",48608
"47","5","7","HBO",188585
"48","6","7","HBO",24240
"49","7","7","HBO",7404500
"50","1","1","HBW",14966
"51","2","1","HBW",4658
"52","3","1","HBW",5349
"53","4","1","HBW",7907
"54","5","1","HBW",9535
"55","6","1","HBW",2569
"56","7","1","HBW",27699
"57","1","2","HBW",6818
"58","2","2","HBW",2811
"59","3","2","HBW",3025
"60","4","2","HBW",3100
"61","5","2","HBW",8203
"62","6","2","HBW",1744
"63","7","2","HBW",14303
"64","1","3","HBW",4589
"65","2","3","HBW",1826
"66","3","3","HBW",11657
"67","4","3","HBW",7430
"68","5","3","HBW",8409
"69","6","3","HBW",2228
"70","7","3","HBW",22019
"71","1","4","HBW",8732
"72","2","4","HBW",2209
"73","3","4","HBW",8909
"74","4","4","HBW",16323
"75","5","4","HBW",7770
"76","6","4","HBW",1734
"77","7","4","HBW",29913
"78","1","5","HBW",9712
"79","2","5","HBW",5089
"80","3","5","HBW",10135
"81","4","5","HBW",7454
"82","5","5","HBW",175298
"83","6","5","HBW",51067
"84","7","5","HBW",117258
"85","1","6","HBW",3438
"86","2","6","HBW",1240
"87","3","6","HBW",3634
"88","4","6","HBW",2228
"89","5","6","HBW",72708
"90","6","6","HBW",26895
"91","7","6","HBW",44175
"92","1","7","HBW",23935
"93","2","7","HBW",9018
"94","3","7","HBW",20692
"95","4","7","HBW",23854
"96","5","7","HBW",97251
"97","6","7","HBW",28915
"98","7","7","HBW",1018897
"99","1","1","NHB",159381
"100","2","1","NHB",30390
"101","3","1","NHB",12268
"102","4","1","NHB",24260
"103","5","1","NHB",11594
"104","6","1","NHB",4120
"105","7","1","NHB",27025
"106","1","2","NHB",26557
"107","2","2","NHB",43290
"108","3","2","NHB",4958
"109","4","2","NHB",2154
"110","5","2","NHB",3438
"111","6","2","NHB",929
"112","7","2","NHB",5727
"113","1","3","NHB",14182
"114","2","3","NHB",6317
"115","3","3","NHB",127273
"116","4","3","NHB",25109
"117","5","3","NHB",12805
"118","6","3","NHB",1948
"119","7","3","NHB",23228
"120","1","4","NHB",22211
"121","2","4","NHB",2448
"122","3","4","NHB",21483
"123","4","4","NHB",100673
"124","5","4","NHB",4227
"125","6","4","NHB",623
"126","7","4","NHB",19042
"127","1","5","NHB",11180
"128","2","5","NHB",4968
"129","3","5","NHB",10471
"130","4","5","NHB",4341
"131","5","5","NHB",865856
"132","6","5","NHB",76551
"133","7","5","NHB",86518
"134","1","6","NHB",3202
"135","2","6","NHB",1127
"136","3","6","NHB",1231
"137","4","6","NHB",519
"138","5","6","NHB",58401
"139","6","6","NHB",205056
"140","7","6","NHB",15628
"141","1","7","NHB",28584
"142","2","7","NHB",8297
"143","3","7","NHB",25299
"144","4","7","NHB",21502
"145","5","7","NHB",105337
"146","6","7","NHB",24011
"147","7","7","NHB",3233924
"x"
"1","bkrcast_lodes_in"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",292035
"2","2","1","HBO",41239
"3","3","1","HBO",23823
"4","4","1","HBO",42605
"5","5","1","HBO",13965
"6","6","1","HBO",4274
"7","7","1","HBO",21423
"8","1","2","HBO",39937
"9","2","2","HBO",30645
"10","3","2","HBO",7072
"11","4","2","HBO",4581
"12","5","2","HBO",911
"13","6","2","HBO",236
"14","7","2","HBO",554
"15","1","3","HBO",24482
"16","2","3","HBO",7140
"17","3","3","HBO",255636
"18","4","3","HBO",42870
"19","5","3","HBO",22387
"20","6","3","HBO",2472
"21","7","3","HBO",25096
"22","1","4","HBO",43622
"23","2","4","HBO",4818
"24","3","4","HBO",44920
"25","4","4","HBO",181924
"26","5","4","HBO",7675
"27","6","4","HBO",1476
"28","7","4","HBO",18184
"29","1","5","HBO",13206
"30","2","5","HBO",885
"31","3","5","HBO",21048
"32","4","5","HBO",7635
"33","5","5","HBO",0
"34","6","5","HBO",0
"35","7","5","HBO",0
"36","1","6","HBO",4024
"37","2","6","HBO",210
"38","3","6","HBO",2306
"39","4","6","HBO",1445
"40","5","6","HBO",0
"41","6","6","HBO",0
"42","7","6","HBO",0
"43","1","7","HBO",20470
"44","2","7","HBO",514
"45","3","7","HBO",23987
"46","4","7","HBO",17571
"47","5","7","HBO",0
"48","6","7","HBO",0
"49","7","7","HBO",0
"50","1","1","HBW",14966
"51","2","1","HBW",4658
"52","3","1","HBW",5349
"53","4","1","HBW",7907
"54","5","1","HBW",3729
"55","6","1","HBW",1606
"56","7","1","HBW",5986
"57","1","2","HBW",6818
"58","2","2","HBW",2811
"59","3","2","HBW",3025
"60","4","2","HBW",3100
"61","5","2","HBW",372
"62","6","2","HBW",205
"63","7","2","HBW",498
"64","1","3","HBW",4589
"65","2","3","HBW",1826
"66","3","3","HBW",11657
"67","4","3","HBW",7430
"68","5","3","HBW",5133
"69","6","3","HBW",1906
"70","7","3","HBW",6739
"71","1","4","HBW",8732
"72","2","4","HBW",2209
"73","3","4","HBW",8909
"74","4","4","HBW",16323
"75","5","4","HBW",2475
"76","6","4","HBW",1097
"77","7","4","HBW",4719
"78","1","5","HBW",6048
"79","2","5","HBW",584
"80","3","5","HBW",7951
"81","4","5","HBW",4148
"82","5","5","HBW",0
"83","6","5","HBW",0
"84","7","5","HBW",0
"85","1","6","HBW",2780
"86","2","6","HBW",333
"87","3","6","HBW",3413
"88","4","6","HBW",1837
"89","5","6","HBW",0
"90","6","6","HBW",0
"91","7","6","HBW",0
"92","1","7","HBW",9542
"93","2","7","HBW",750
"94","3","7","HBW",10588
"95","4","7","HBW",7535
"96","5","7","HBW",0
"97","6","7","HBW",0
"98","7","7","HBW",0
"99","1","1","NHB",120789
"100","2","1","NHB",20817
"101","3","1","NHB",8577
"102","4","1","NHB",16701
"103","5","1","NHB",6095
"104","6","1","NHB",2578
"105","7","1","NHB",9163
"106","1","2","NHB",18672
"107","2","2","NHB",28702
"108","3","2","NHB",3047
"109","4","2","NHB",1230
"110","5","2","NHB",1014
"111","6","2","NHB",508
"112","7","2","NHB",1162
"113","1","3","NHB",9875
"114","2","3","NHB",3909
"115","3","3","NHB",104103
"116","4","3","NHB",18147
"117","5","3","NHB",7438
"118","6","3","NHB",1219
"119","7","3","NHB",9577
"120","1","4","NHB",16064
"121","2","4","NHB",1470
"122","3","4","NHB",16059
"123","4","4","NHB",75764
"124","5","4","NHB",1814
"125","6","4","NHB",356
"126","7","4","NHB",5433
"127","1","5","NHB",4082
