"x"
"1","survey"
"o_district","d_district","purp","Freq"
"87","3","6","HBW",4689.7534585575
"88","4","6","HBW",5433.8603495572
"89","5","6","HBW",102606.018757173
"90","6","6","HBW",31638.7259078331
"91","7","6","HBW",55973.4193399107
"92","1","7","HBW",31242.7753708605
"93","2","7","HBW",10902.6882411155
"94","3","7","HBW",28442.9686363534
"95","4","7","HBW",24160.8955893355
"96","5","7","HBW",91580.4180844755
"97","6","7","HBW",48820.0918115817
"98","7","7","HBW",1183798.5858333
"99","1","1","NBW",44184.4945452849
"100","2","1","NBW",7240.6295607048
"101","3","1","NBW",1589.4176980316
"102","4","1","NBW",10904.2489972157
"103","5","1","NBW",10534.7611996551
"104","6","1","NBW",5745.3857172151
"105","7","1","NBW",6780.34250911
"106","1","2","NBW",8072.4980364394
"107","2","2","NBW",17250.4769684619
"108","3","2","NBW",1376.0724979287
"109","4","2","NBW",2338.5017657234
"110","5","2","NBW",1944.725863512
"111","6","2","NBW",2939.3051683817
"112","7","2","NBW",7344.871649668
"113","1","3","NBW",3043.0107006018
"114","2","3","NBW",2151.8344979843
"115","3","3","NBW",30876.1902722545
"116","4","3","NBW",10647.9677133923
"117","5","3","NBW",5146.1079164171
"118","6","3","NBW",424.8503040552
"119","7","3","NBW",12347.2898413676
"120","1","4","NBW",9936.0371642125
"121","2","4","NBW",3808.536414645
"122","3","4","NBW",8579.4415995823
"123","4","4","NBW",31615.5128424863
"124","5","4","NBW",3255.6528461094
"125","6","4","NBW",2831.5934711708
"126","7","4","NBW",10389.1628492606
"127","1","5","NBW",6929.7555629811
"128","2","5","NBW",3157.4356274059
"129","3","5","NBW",2372.6808816195
"130","4","5","NBW",4046.6781627161
"131","5","5","NBW",230122.379058103
"132","6","5","NBW",45493.9715556366
"133","7","5","NBW",41900.5704418513
"134","1","6","NBW",2387.8437222065
"135","2","6","NBW",3946.05053225
"136","3","6","NBW",50.6569283708
"137","4","6","NBW",797.6028286079
"138","5","6","NBW",42795.7807814765
"139","6","6","NBW",137171.402642643
"140","7","6","NBW",8741.2057128163
"141","1","7","NBW",9197.6086062719
"142","2","7","NBW",7577.4221448491
"143","3","7","NBW",14349.7835479561
"144","4","7","NBW",14256.233954571
"145","5","7","NBW",43601.4959331727
"146","6","7","NBW",20694.3617885763
"147","7","7","NBW",775277.842901946
"148","1","1","NHB",62586.9232900184
"149","2","1","NHB",10553.4995407722
"150","3","1","NHB",8124.615466452
"151","4","1","NHB",9865.970282234
"152","5","1","NHB",7444.1608843501
"153","6","1","NHB",852.5255105943
"154","7","1","NHB",9012.684924883
"155","1","2","NHB",9585.048652421
"156","2","2","NHB",6914.0193911323
"157","3","2","NHB",1620.613162035
"158","4","2","NHB",1114.437487619
"159","5","2","NHB",2856.503001388
"160","6","2","NHB",8550.173064608
"161","7","2","NHB",3941.1000447553
"162","1","3","NHB",11845.853017485
"163","2","3","NHB",2852.640144109
"164","3","3","NHB",60114.8795033152
"165","4","3","NHB",10743.5338165036
"166","5","3","NHB",6782.8254204726
"167","6","3","NHB",1161.596457452
"168","7","3","NHB",9217.945876215
"169","1","4","NHB",12496.9894793117
"170","2","4","NHB",1591.295103509
"171","3","4","NHB",9412.376467648
"172","4","4","NHB",53862.5070507617
"173","5","4","NHB",2572.286530869
"174","6","4","NHB",769.9430607382
"175","7","4","NHB",10871.3472108937
"176","1","5","NHB",5371.0757144786
"177","2","5","NHB",1822.2972046614
"178","3","5","NHB",6371.5433890315
"179","4","5","NHB",3235.2619183137
"180","5","5","NHB",462956.476949298
"181","6","5","NHB",39162.1478741418
"182","7","5","NHB",35950.6081856492
"183","1","6","NHB",2990.4104715341
"184","2","6","NHB",55.7470363494
"185","3","6","NHB",731.6698787901
"186","4","6","NHB",0
"187","5","6","NHB",27781.602068076
"188","6","6","NHB",83647.3359079799
"189","7","6","NHB",10202.8606829289
"190","1","7","NHB",16802.1686505572
"191","2","7","NHB",2208.3874180018
"192","3","7","NHB",10387.2394179979
"193","4","7","NHB",10742.096266282
"194","5","7","NHB",69354.5694317736
"195","6","7","NHB",5337.8761109792
"196","7","7","NHB",2020833.58820973
"x"
"1","bkrcast_lodes"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",261868
"2","2","1","HBO",24424
"3","3","1","HBO",21849
"4","4","1","HBO",34194
"5","5","1","HBO",20480
"6","6","1","HBO",3885
"7","7","1","HBO",75876
"8","1","2","HBO",23030
"9","2","2","HBO",11679
"10","3","2","HBO",4232
"11","4","2","HBO",2263
"12","5","2","HBO",3159
"13","6","2","HBO",364
"14","7","2","HBO",9984
"15","1","3","HBO",22938
"16","2","3","HBO",4640
"17","3","3","HBO",213473
"18","4","3","HBO",37892
"19","5","3","HBO",27095
"20","6","3","HBO",1707
"21","7","3","HBO",63144
"22","1","4","HBO",36362
"23","2","4","HBO",2617
"24","3","4","HBO",39747
"25","4","4","HBO",150901
"26","5","4","HBO",6746
"27","6","4","HBO",906
"28","7","4","HBO",54144
"29","1","5","HBO",21664
"30","2","5","HBO",3564
"31","3","5","HBO",27813
"32","4","5","HBO",6919
"33","5","5","HBO",1266216
"34","6","5","HBO",78665
"35","7","5","HBO",174905
"36","1","6","HBO",3965
"37","2","6","HBO",500
"38","3","6","HBO",1665
"39","4","6","HBO",903
"40","5","6","HBO",70377
"41","6","6","HBO",86688
"42","7","6","HBO",18377
"43","1","7","HBO",84935
"44","2","7","HBO",11478
"45","3","7","HBO",67120
"46","4","7","HBO",58502
"47","5","7","HBO",177348
"48","6","7","HBO",20913
"49","7","7","HBO",6025499
"50","1","1","HBW",22840
"51","2","1","HBW",4493
"52","3","1","HBW",7300
"53","4","1","HBW",10450
"54","5","1","HBW",13816
"55","6","1","HBW",3890
"56","7","1","HBW",35615
"57","1","2","HBW",6585
"58","2","2","HBW",2064
"59","3","2","HBW",3733
"60","4","2","HBW",2865
"61","5","2","HBW",5497
"62","6","2","HBW",786
"63","7","2","HBW",14164
"64","1","3","HBW",6406
"65","2","3","HBW",2307
"66","3","3","HBW",18931
"67","4","3","HBW",10052
"68","5","3","HBW",11438
"69","6","3","HBW",2725
"70","7","3","HBW",28177
"71","1","4","HBW",11456
"72","2","4","HBW",1898
"73","3","4","HBW",11403
"74","4","4","HBW",21001
"75","5","4","HBW",9925
"76","6","4","HBW",2020
"77","7","4","HBW",33242
"78","1","5","HBW",13833
"79","2","5","HBW",3483
"80","3","5","HBW",13163
"81","4","5","HBW",8970
"82","5","5","HBW",213893
"83","6","5","HBW",57365
"84","7","5","HBW",123012
"85","1","6","HBW",5522
"86","2","6","HBW",669
"87","3","6","HBW",4312
"88","4","6","HBW",2801
"89","5","6","HBW",83565
"90","6","6","HBW",19941
"91","7","6","HBW",45028
"92","1","7","HBW",31042
"93","2","7","HBW",9049
"94","3","7","HBW",25813
"95","4","7","HBW",26436
"96","5","7","HBW",106123
"97","6","7","HBW",28950
"98","7","7","HBW",1170828
"99","1","1","NBW",64255
"100","2","1","NBW",16697
"101","3","1","NBW",8388
"102","4","1","NBW",18220
"103","5","1","NBW",10715
"104","6","1","NBW",5946
"105","7","1","NBW",20630
"106","1","2","NBW",12815
"107","2","2","NBW",16933
"108","3","2","NBW",3616
"109","4","2","NBW",1850
"110","5","2","NBW",2160
"111","6","2","NBW",800
"112","7","2","NBW",3901
"113","1","3","NBW",9441
"114","2","3","NBW",5006
"115","3","3","NBW",43105
"116","4","3","NBW",15391
"117","5","3","NBW",9721
"118","6","3","NBW",2448
"119","7","3","NBW",15751
"120","1","4","NBW",14471
"121","2","4","NBW",2156
"122","3","4","NBW",12427
"123","4","4","NBW",47165
"124","5","4","NBW",3411
"125","6","4","NBW",949
"126","7","4","NBW",11843
"127","1","5","NBW",9143
"128","2","5","NBW",2460
"129","3","5","NBW",7676
"130","4","5","NBW",3931
"131","5","5","NBW",317958
"132","6","5","NBW",64876
"133","7","5","NBW",52844
"134","1","6","NBW",3896
"135","2","6","NBW",613
"136","3","6","NBW",1537
"137","4","6","NBW",689
"138","5","6","NBW",45772
"139","6","6","NBW",110493
"140","7","6","NBW",12809
"141","1","7","NBW",19494
"142","2","7","NBW",5540
"143","3","7","NBW",16216
"144","4","7","NBW",13822
"145","5","7","NBW",63212
"146","6","7","NBW",20476
"147","7","7","NBW",1154314
"148","1","1","NHB",114325
"149","2","1","NHB",10519
"150","3","1","NHB",7218
"151","4","1","NHB",10848
"152","5","1","NHB",5342
"153","6","1","NHB",1306
"154","7","1","NHB",14065
"155","1","2","NHB",10466
"156","2","2","NHB",9951
"157","3","2","NHB",1579
"158","4","2","NHB",493
"159","5","2","NHB",716
"160","6","2","NHB",160
"161","7","2","NHB",1110
"162","1","3","NHB",8065
"163","2","3","NHB",1629
"164","3","3","NHB",88421
"165","4","3","NHB",12620
"166","5","3","NHB",7108
"167","6","3","NHB",378
"168","7","3","NHB",13385
"169","1","4","NHB",10974
"170","2","4","NHB",619
"171","3","4","NHB",12248
"172","4","4","NHB",59536
"173","5","4","NHB",1127
"174","6","4","NHB",111
"175","7","4","NHB",9507
"176","1","5","NHB",4604
"177","2","5","NHB",629
"178","3","5","NHB",6011
"179","4","5","NHB",970
"180","5","5","NHB",413365
"181","6","5","NHB",19003
"182","7","5","NHB",31411
"183","1","6","NHB",955
"184","2","6","NHB",133
"185","3","6","NHB",267
"186","4","6","NHB",92
"187","5","6","NHB",15408
"188","6","6","NHB",43341
"189","7","6","NHB",2458
"190","1","7","NHB",14370
"191","2","7","NHB",1387
"192","3","7","NHB",14368
"193","4","7","NHB",9221
"194","5","7","NHB",36548
"195","6","7","NHB",3591
"196","7","7","NHB",1729457
"x"
"1","bkrcast_esd"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",261868
"2","2","1","HBO",24424
"3","3","1","HBO",21849
"4","4","1","HBO",34194
"5","5","1","HBO",20480
"6","6","1","HBO",3885
"7","7","1","HBO",75876
"8","1","2","HBO",23030
"9","2","2","HBO",11679
"10","3","2","HBO",4232
"11","4","2","HBO",2263
"12","5","2","HBO",3159
"13","6","2","HBO",364
"14","7","2","HBO",9984
"15","1","3","HBO",22938
"16","2","3","HBO",4640
"17","3","3","HBO",213473
"18","4","3","HBO",37892
"19","5","3","HBO",27095
"20","6","3","HBO",1707
"21","7","3","HBO",63144
"22","1","4","HBO",36362
"23","2","4","HBO",2617
"24","3","4","HBO",39747
"25","4","4","HBO",150901
"26","5","4","HBO",6746
"27","6","4","HBO",906
"28","7","4","HBO",54144
"29","1","5","HBO",21664
"30","2","5","HBO",3564
"31","3","5","HBO",27813
"32","4","5","HBO",6919
"33","5","5","HBO",1266216
"34","6","5","HBO",78665
"35","7","5","HBO",174905
"36","1","6","HBO",3965
"37","2","6","HBO",500
"38","3","6","HBO",1665
"39","4","6","HBO",903
"40","5","6","HBO",70377
"41","6","6","HBO",86688
"42","7","6","HBO",18377
"43","1","7","HBO",84935
"44","2","7","HBO",11478
"45","3","7","HBO",67120
"46","4","7","HBO",58502
"47","5","7","HBO",177348
"48","6","7","HBO",20913
"49","7","7","HBO",6025499
"50","1","1","HBW",22840
"51","2","1","HBW",4493
"52","3","1","HBW",7300
"53","4","1","HBW",10450
"54","5","1","HBW",13816
"55","6","1","HBW",3890
"56","7","1","HBW",35615
"57","1","2","HBW",6585
"58","2","2","HBW",2064
"59","3","2","HBW",3733
"60","4","2","HBW",2865
"61","5","2","HBW",5497
"62","6","2","HBW",786
"63","7","2","HBW",14164
"64","1","3","HBW",6406
"65","2","3","HBW",2307
"66","3","3","HBW",18931
"67","4","3","HBW",10052
"68","5","3","HBW",11438
"69","6","3","HBW",2725
"70","7","3","HBW",28177
"71","1","4","HBW",11456
"72","2","4","HBW",1898
"73","3","4","HBW",11403
"74","4","4","HBW",21001
"75","5","4","HBW",9925
"76","6","4","HBW",2020
"77","7","4","HBW",33242
"78","1","5","HBW",13833
"79","2","5","HBW",3483
"80","3","5","HBW",13163
"81","4","5","HBW",8970
"82","5","5","HBW",213893
"83","6","5","HBW",57365
"84","7","5","HBW",123012
"85","1","6","HBW",5522
"86","2","6","HBW",669
"87","3","6","HBW",4312
"88","4","6","HBW",2801
"89","5","6","HBW",83565
"90","6","6","HBW",19941
"91","7","6","HBW",45028
"92","1","7","HBW",31042
"93","2","7","HBW",9049
"94","3","7","HBW",25813
"95","4","7","HBW",26436
"96","5","7","HBW",106123
"97","6","7","HBW",28950
"98","7","7","HBW",1170828
"99","1","1","NBW",64255
"100","2","1","NBW",16697
"101","3","1","NBW",8388
"102","4","1","NBW",18220
"103","5","1","NBW",10715
"104","6","1","NBW",5946
"105","7","1","NBW",20630
"106","1","2","NBW",12815
"107","2","2","NBW",16933
"108","3","2","NBW",3616
"109","4","2","NBW",1850
"110","5","2","NBW",2160
"111","6","2","NBW",800
"112","7","2","NBW",3901
"113","1","3","NBW",9441
"114","2","3","NBW",5006
"115","3","3","NBW",43105
"116","4","3","NBW",15391
"117","5","3","NBW",9721
"118","6","3","NBW",2448
"119","7","3","NBW",15751
"120","1","4","NBW",14471
"121","2","4","NBW",2156
"122","3","4","NBW",12427
"123","4","4","NBW",47165
"124","5","4","NBW",3411
"125","6","4","NBW",949
"126","7","4","NBW",11843
"127","1","5","NBW",9143
"128","2","5","NBW",2460
"129","3","5","NBW",7676
"130","4","5","NBW",3931
"131","5","5","NBW",317958
"132","6","5","NBW",64876
"133","7","5","NBW",52844
"134","1","6","NBW",3896
"135","2","6","NBW",613
"136","3","6","NBW",1537
"137","4","6","NBW",689
"138","5","6","NBW",45772
"139","6","6","NBW",110493
"140","7","6","NBW",12809
"141","1","7","NBW",19494
"142","2","7","NBW",5540
"143","3","7","NBW",16216
"144","4","7","NBW",13822
"145","5","7","NBW",63212
"146","6","7","NBW",20476
"147","7","7","NBW",1154314
"148","1","1","NHB",114325
"149","2","1","NHB",10519
"150","3","1","NHB",7218
"151","4","1","NHB",10848
"152","5","1","NHB",5342
"153","6","1","NHB",1306
"154","7","1","NHB",14065
"155","1","2","NHB",10466
"156","2","2","NHB",9951
"157","3","2","NHB",1579
"158","4","2","NHB",493
"159","5","2","NHB",716
"160","6","2","NHB",160
"161","7","2","NHB",1110
"162","1","3","NHB",8065
"163","2","3","NHB",1629
"164","3","3","NHB",88421
"165","4","3","NHB",12620
"166","5","3","NHB",7108
"167","6","3","NHB",378
"168","7","3","NHB",13385
"169","1","4","NHB",10974
"170","2","4","NHB",619
"171","3","4","NHB",12248
"172","4","4","NHB",59536
"173","5","4","NHB",1127
"174","6","4","NHB",111
"175","7","4","NHB",9507
"176","1","5","NHB",4604
"177","2","5","NHB",629
"178","3","5","NHB",6011
"179","4","5","NHB",970
"180","5","5","NHB",413365
"181","6","5","NHB",19003
"182","7","5","NHB",31411
"183","1","6","NHB",955
"184","2","6","NHB",133
"185","3","6","NHB",267
"186","4","6","NHB",92
"187","5","6","NHB",15408
"188","6","6","NHB",43341
"189","7","6","NHB",2458
"190","1","7","NHB",14370
"191","2","7","NHB",1387
"192","3","7","NHB",14368
"193","4","7","NHB",9221
"194","5","7","NHB",36548
"195","6","7","NHB",3591
"196","7","7","NHB",1729457
"x"
"1","soundcast"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",265750
"2","2","1","HBO",24624
"3","3","1","HBO",22407
"4","4","1","HBO",34838
"5","5","1","HBO",21440
"6","6","1","HBO",4152
"7","7","1","HBO",78152
"8","1","2","HBO",23185
"9","2","2","HBO",11679
"10","3","2","HBO",4254
"11","4","2","HBO",2286
"12","5","2","HBO",3161
"13","6","2","HBO",364
"14","7","2","HBO",9994
"15","1","3","HBO",23539
"16","2","3","HBO",4663
"17","3","3","HBO",217423
"18","4","3","HBO",38700
"19","5","3","HBO",27703
"20","6","3","HBO",1746
"21","7","3","HBO",65623
"22","1","4","HBO",37080
"23","2","4","HBO",2645
"24","3","4","HBO",40495
"25","4","4","HBO",153070
"26","5","4","HBO",6902
"27","6","4","HBO",927
"28","7","4","HBO",55254
"29","1","5","HBO",22434
"30","2","5","HBO",3566
"31","3","5","HBO",28339
"32","4","5","HBO",7055
"33","5","5","HBO",1273932
"34","6","5","HBO",79224
"35","7","5","HBO",176826
"36","1","6","HBO",4179
"37","2","6","HBO",500
"38","3","6","HBO",1700
"39","4","6","HBO",924
"40","5","6","HBO",70854
"41","6","6","HBO",86688
"42","7","6","HBO",18445
"43","1","7","HBO",86926
"44","2","7","HBO",11490
"45","3","7","HBO",69154
"46","4","7","HBO",59483
"47","5","7","HBO",179190
"48","6","7","HBO",21005
"49","7","7","HBO",6066045
"50","1","1","HBW",22840
"51","2","1","HBW",4493
"52","3","1","HBW",7300
"53","4","1","HBW",10448
"54","5","1","HBW",13817
"55","6","1","HBW",3890
"56","7","1","HBW",35616
"57","1","2","HBW",6585
"58","2","2","HBW",2064
"59","3","2","HBW",3733
"60","4","2","HBW",2865
"61","5","2","HBW",5498
"62","6","2","HBW",786
"63","7","2","HBW",14163
"64","1","3","HBW",6406
"65","2","3","HBW",2307
"66","3","3","HBW",18931
"67","4","3","HBW",10052
"68","5","3","HBW",11436
"69","6","3","HBW",2725
"70","7","3","HBW",28177
"71","1","4","HBW",11456
"72","2","4","HBW",1898
"73","3","4","HBW",11403
"74","4","4","HBW",21001
"75","5","4","HBW",9925
"76","6","4","HBW",2020
"77","7","4","HBW",33242
"78","1","5","HBW",13834
"79","2","5","HBW",3484
"80","3","5","HBW",13161
"81","4","5","HBW",8970
"82","5","5","HBW",213906
"83","6","5","HBW",57368
"84","7","5","HBW",123008
"85","1","6","HBW",5522
"86","2","6","HBW",669
"87","3","6","HBW",4311
"88","4","6","HBW",2801
"89","5","6","HBW",83568
"90","6","6","HBW",19941
"91","7","6","HBW",45026
"92","1","7","HBW",31041
"93","2","7","HBW",9048
"94","3","7","HBW",25813
"95","4","7","HBW",26436
"96","5","7","HBW",106121
"97","6","7","HBW",28947
"98","7","7","HBW",1170825
"99","1","1","NBW",67086
"100","2","1","NBW",19221
"101","3","1","NBW",9033
"102","4","1","NBW",19082
"103","5","1","NBW",11804
"104","6","1","NBW",7367
"105","7","1","NBW",22116
"106","1","2","NBW",15359
"107","2","2","NBW",16933
"108","3","2","NBW",5928
"109","4","2","NBW",2226
"110","5","2","NBW",2326
"111","6","2","NBW",800
"112","7","2","NBW",5228
"113","1","3","NBW",10093
"114","2","3","NBW",7315
"115","3","3","NBW",45798
"116","4","3","NBW",16693
"117","5","3","NBW",10833
"118","6","3","NBW",3668
"119","7","3","NBW",16133
"120","1","4","NBW",15335
"121","2","4","NBW",2530
"122","3","4","NBW",13721
"123","4","4","NBW",51184
"124","5","4","NBW",3862
"125","6","4","NBW",1274
"126","7","4","NBW",12605
"127","1","5","NBW",10239
"128","2","5","NBW",2626
"129","3","5","NBW",8786
"130","4","5","NBW",4383
"131","5","5","NBW",325640
"132","6","5","NBW",67893
"133","7","5","NBW",56336
"134","1","6","NBW",5321
"135","2","6","NBW",613
"136","3","6","NBW",2758
"137","4","6","NBW",1015
"138","5","6","NBW",48799
"139","6","6","NBW",110493
"140","7","6","NBW",16238
"141","1","7","NBW",20976
"142","2","7","NBW",6867
"143","3","7","NBW",16632
"144","4","7","NBW",14584
"145","5","7","NBW",66725
"146","6","7","NBW",23905
"147","7","7","NBW",1194614
"148","1","1","NHB",116269
"149","2","1","NHB",10607
"150","3","1","NHB",7500
"151","4","1","NHB",11133
"152","5","1","NHB",5440
"153","6","1","NHB",1341
"154","7","1","NHB",14389
"155","1","2","NHB",10708
"156","2","2","NHB",9951
"157","3","2","NHB",1643
"158","4","2","NHB",508
"159","5","2","NHB",716
"160","6","2","NHB",160
"161","7","2","NHB",1141
"162","1","3","NHB",8261
"163","2","3","NHB",1656
"164","3","3","NHB",90230
"165","4","3","NHB",12803
"166","5","3","NHB",7233
"167","6","3","NHB",380
"168","7","3","NHB",13657
"169","1","4","NHB",11175
"170","2","4","NHB",628
"171","3","4","NHB",12480
"172","4","4","NHB",60489
"173","5","4","NHB",1138
"174","6","4","NHB",115
"175","7","4","NHB",9597
"176","1","5","NHB",4817
"177","2","5","NHB",630
"178","3","5","NHB",6165
"179","4","5","NHB",993
"180","5","5","NHB",416134
"181","6","5","NHB",19062
"182","7","5","NHB",31759
"183","1","6","NHB",1012
"184","2","6","NHB",133
"185","3","6","NHB",270
"186","4","6","NHB",92
"187","5","6","NHB",15494
"188","6","6","NHB",43341
"189","7","6","NHB",2476
"190","1","7","NHB",14727
"191","2","7","NHB",1404
"192","3","7","NHB",14816
"193","4","7","NHB",9337
"194","5","7","NHB",36973
"195","6","7","NHB",3601
"196","7","7","NHB",1740825
