"x"
"1","survey"
"o_district","d_district","purp","Freq"
"87","3","6","HBW",4689.7534585575
"88","4","6","HBW",5433.8603495572
"89","5","6","HBW",102606.018757173
"90","6","6","HBW",31638.7259078331
"91","7","6","HBW",55973.4193399107
"92","1","7","HBW",31242.7753708605
"93","2","7","HBW",10902.6882411155
"94","3","7","HBW",28442.9686363534
"95","4","7","HBW",24160.8955893355
"96","5","7","HBW",91813.2851090405
"97","6","7","HBW",48820.0918115817
"98","7","7","HBW",1184672.02316071
"99","1","1","NHB",106771.417835303
"100","2","1","NHB",17794.129101477
"101","3","1","NHB",9714.0331644836
"102","4","1","NHB",20770.2192794497
"103","5","1","NHB",17978.9220840052
"104","6","1","NHB",6597.9112278094
"105","7","1","NHB",15793.027433993
"106","1","2","NHB",17657.5466888604
"107","2","2","NHB",24164.4963595942
"108","3","2","NHB",2996.6856599637
"109","4","2","NHB",3452.9392533424
"110","5","2","NHB",4801.2288649
"111","6","2","NHB",11489.4782329897
"112","7","2","NHB",11285.9716944233
"113","1","3","NHB",14888.8637180868
"114","2","3","NHB",5004.4746420933
"115","3","3","NHB",90991.0697755697
"116","4","3","NHB",21391.5015298959
"117","5","3","NHB",11928.9333368897
"118","6","3","NHB",1586.4467615072
"119","7","3","NHB",21565.2357175826
"120","1","4","NHB",22433.0266435242
"121","2","4","NHB",5399.831518154
"122","3","4","NHB",17991.8180672303
"123","4","4","NHB",85478.019893248
"124","5","4","NHB",5827.9393769784
"125","6","4","NHB",3601.536531909
"126","7","4","NHB",21260.5100601543
"127","1","5","NHB",12300.8312774597
"128","2","5","NHB",4979.7328320673
"129","3","5","NHB",8744.224270651
"130","4","5","NHB",7281.9400810298
"131","5","5","NHB",693078.856007401
"132","6","5","NHB",84585.1123377013
"133","7","5","NHB",77618.3116029355
"134","1","6","NHB",5378.2541937406
"135","2","6","NHB",4001.7975685994
"136","3","6","NHB",782.3268071609
"137","4","6","NHB",797.6028286079
"138","5","6","NHB",70577.3828495525
"139","6","6","NHB",220818.738550623
"140","7","6","NHB",18944.0663957452
"141","1","7","NHB",25999.7772568291
"142","2","7","NHB",9785.8095628509
"143","3","7","NHB",24737.022965954
"144","4","7","NHB",24998.330220853
"145","5","7","NHB",112723.198340381
"146","6","7","NHB",26032.2378995555
"147","7","7","NHB",2795237.99378426
"x"
"1","bkrcast_lodes"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",241510
"2","2","1","HBO",21251
"3","3","1","HBO",23012
"4","4","1","HBO",34214
"5","5","1","HBO",24070
"6","6","1","HBO",4344
"7","7","1","HBO",84301
"8","1","2","HBO",20401
"9","2","2","HBO",10210
"10","3","2","HBO",3949
"11","4","2","HBO",2560
"12","5","2","HBO",3351
"13","6","2","HBO",352
"14","7","2","HBO",10252
"15","1","3","HBO",24042
"16","2","3","HBO",4142
"17","3","3","HBO",200665
"18","4","3","HBO",38287
"19","5","3","HBO",31145
"20","6","3","HBO",1979
"21","7","3","HBO",71757
"22","1","4","HBO",35923
"23","2","4","HBO",2621
"24","3","4","HBO",40042
"25","4","4","HBO",135793
"26","5","4","HBO",8081
"27","6","4","HBO",1035
"28","7","4","HBO",58999
"29","1","5","HBO",24534
"30","2","5","HBO",3565
"31","3","5","HBO",31416
"32","4","5","HBO",8193
"33","5","5","HBO",1202940
"34","6","5","HBO",75326
"35","7","5","HBO",191514
"36","1","6","HBO",4334
"37","2","6","HBO",403
"38","3","6","HBO",1923
"39","4","6","HBO",1042
"40","5","6","HBO",67119
"41","6","6","HBO",82230
"42","7","6","HBO",20968
"43","1","7","HBO",92054
"44","2","7","HBO",11154
"45","3","7","HBO",74519
"46","4","7","HBO",63942
"47","5","7","HBO",194163
"48","6","7","HBO",22996
"49","7","7","HBO",5917647
"50","1","1","HBW",23470
"51","2","1","HBW",4349
"52","3","1","HBW",7244
"53","4","1","HBW",10875
"54","5","1","HBW",12439
"55","6","1","HBW",3391
"56","7","1","HBW",32669
"57","1","2","HBW",6353
"58","2","2","HBW",3543
"59","3","2","HBW",3272
"60","4","2","HBW",2628
"61","5","2","HBW",4106
"62","6","2","HBW",495
"63","7","2","HBW",11899
"64","1","3","HBW",6540
"65","2","3","HBW",2073
"66","3","3","HBW",21839
"67","4","3","HBW",10678
"68","5","3","HBW",11156
"69","6","3","HBW",2267
"70","7","3","HBW",28501
"71","1","4","HBW",12612
"72","2","4","HBW",1787
"73","3","4","HBW",12555
"74","4","4","HBW",24625
"75","5","4","HBW",8978
"76","6","4","HBW",1586
"77","7","4","HBW",35260
"78","1","5","HBW",12866
"79","2","5","HBW",2759
"80","3","5","HBW",12765
"81","4","5","HBW",8231
"82","5","5","HBW",230931
"83","6","5","HBW",50718
"84","7","5","HBW",109716
"85","1","6","HBW",5233
"86","2","6","HBW",461
"87","3","6","HBW",3612
"88","4","6","HBW",2229
"89","5","6","HBW",76806
"90","6","6","HBW",30626
"91","7","6","HBW",36845
"92","1","7","HBW",29133
"93","2","7","HBW",7596
"94","3","7","HBW",25104
"95","4","7","HBW",27326
"96","5","7","HBW",93939
"97","6","7","HBW",23718
"98","7","7","HBW",1185381
"99","1","1","NHB",167838
"100","2","1","NHB",23997
"101","3","1","NHB",15563
"102","4","1","NHB",28954
"103","5","1","NHB",15078
"104","6","1","NHB",6733
"105","7","1","NHB",33815
"106","1","2","NHB",19886
"107","2","2","NHB",21640
"108","3","2","NHB",4505
"109","4","2","NHB",2233
"110","5","2","NHB",2182
"111","6","2","NHB",790
"112","7","2","NHB",4285
"113","1","3","NHB",17029
"114","2","3","NHB",5828
"115","3","3","NHB",133446
"116","4","3","NHB",29791
"117","5","3","NHB",16072
"118","6","3","NHB",2372
"119","7","3","NHB",29509
"120","1","4","NHB",25144
"121","2","4","NHB",2517
"122","3","4","NHB",26125
"123","4","4","NHB",108833
"124","5","4","NHB",4451
"125","6","4","NHB",950
"126","7","4","NHB",21862
"127","1","5","NHB",12760
"128","2","5","NHB",2524
"129","3","5","NHB",13968
"130","4","5","NHB",4751
"131","5","5","NHB",713760
"132","6","5","NHB",77492
"133","7","5","NHB",78979
"134","1","6","NHB",4481
"135","2","6","NHB",607
"136","3","6","NHB",1678
"137","4","6","NHB",709
"138","5","6","NHB",55021
"139","6","6","NHB",149502
"140","7","6","NHB",13059
"141","1","7","NHB",33164
"142","2","7","NHB",5941
"143","3","7","NHB",32093
"144","4","7","NHB",23995
"145","5","7","NHB",93892
"146","6","7","NHB",19942
"147","7","7","NHB",2866280
"x"
"1","bkrcast_esd"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",241510
"2","2","1","HBO",21251
"3","3","1","HBO",23012
"4","4","1","HBO",34214
"5","5","1","HBO",24070
"6","6","1","HBO",4344
"7","7","1","HBO",84301
"8","1","2","HBO",20401
"9","2","2","HBO",10210
"10","3","2","HBO",3949
"11","4","2","HBO",2560
"12","5","2","HBO",3351
"13","6","2","HBO",352
"14","7","2","HBO",10252
"15","1","3","HBO",24042
"16","2","3","HBO",4142
"17","3","3","HBO",200665
"18","4","3","HBO",38287
"19","5","3","HBO",31145
"20","6","3","HBO",1979
"21","7","3","HBO",71757
"22","1","4","HBO",35923
"23","2","4","HBO",2621
"24","3","4","HBO",40042
"25","4","4","HBO",135793
"26","5","4","HBO",8081
"27","6","4","HBO",1035
"28","7","4","HBO",58999
"29","1","5","HBO",24534
"30","2","5","HBO",3565
"31","3","5","HBO",31416
"32","4","5","HBO",8193
"33","5","5","HBO",1202940
"34","6","5","HBO",75326
"35","7","5","HBO",191514
"36","1","6","HBO",4334
"37","2","6","HBO",403
"38","3","6","HBO",1923
"39","4","6","HBO",1042
"40","5","6","HBO",67119
"41","6","6","HBO",82230
"42","7","6","HBO",20968
"43","1","7","HBO",92054
"44","2","7","HBO",11154
"45","3","7","HBO",74519
"46","4","7","HBO",63942
"47","5","7","HBO",194163
"48","6","7","HBO",22996
"49","7","7","HBO",5917647
"50","1","1","HBW",23470
"51","2","1","HBW",4349
"52","3","1","HBW",7244
"53","4","1","HBW",10875
"54","5","1","HBW",12439
"55","6","1","HBW",3391
"56","7","1","HBW",32669
"57","1","2","HBW",6353
"58","2","2","HBW",3543
"59","3","2","HBW",3272
"60","4","2","HBW",2628
"61","5","2","HBW",4106
"62","6","2","HBW",495
"63","7","2","HBW",11899
"64","1","3","HBW",6540
"65","2","3","HBW",2073
"66","3","3","HBW",21839
"67","4","3","HBW",10678
"68","5","3","HBW",11156
"69","6","3","HBW",2267
"70","7","3","HBW",28501
"71","1","4","HBW",12612
"72","2","4","HBW",1787
"73","3","4","HBW",12555
"74","4","4","HBW",24625
"75","5","4","HBW",8978
"76","6","4","HBW",1586
"77","7","4","HBW",35260
"78","1","5","HBW",12866
"79","2","5","HBW",2759
"80","3","5","HBW",12765
"81","4","5","HBW",8231
"82","5","5","HBW",230931
"83","6","5","HBW",50718
"84","7","5","HBW",109716
"85","1","6","HBW",5233
"86","2","6","HBW",461
"87","3","6","HBW",3612
"88","4","6","HBW",2229
"89","5","6","HBW",76806
"90","6","6","HBW",30626
"91","7","6","HBW",36845
"92","1","7","HBW",29133
"93","2","7","HBW",7596
"94","3","7","HBW",25104
"95","4","7","HBW",27326
"96","5","7","HBW",93939
"97","6","7","HBW",23718
"98","7","7","HBW",1185381
"99","1","1","NHB",167838
"100","2","1","NHB",23997
"101","3","1","NHB",15563
"102","4","1","NHB",28954
"103","5","1","NHB",15078
"104","6","1","NHB",6733
"105","7","1","NHB",33815
"106","1","2","NHB",19886
"107","2","2","NHB",21640
"108","3","2","NHB",4505
"109","4","2","NHB",2233
"110","5","2","NHB",2182
"111","6","2","NHB",790
"112","7","2","NHB",4285
"113","1","3","NHB",17029
"114","2","3","NHB",5828
"115","3","3","NHB",133446
"116","4","3","NHB",29791
"117","5","3","NHB",16072
"118","6","3","NHB",2372
"119","7","3","NHB",29509
"120","1","4","NHB",25144
"121","2","4","NHB",2517
"122","3","4","NHB",26125
"123","4","4","NHB",108833
"124","5","4","NHB",4451
"125","6","4","NHB",950
"126","7","4","NHB",21862
"127","1","5","NHB",12760
"128","2","5","NHB",2524
"129","3","5","NHB",13968
"130","4","5","NHB",4751
"131","5","5","NHB",713760
"132","6","5","NHB",77492
"133","7","5","NHB",78979
"134","1","6","NHB",4481
"135","2","6","NHB",607
"136","3","6","NHB",1678
"137","4","6","NHB",709
"138","5","6","NHB",55021
"139","6","6","NHB",149502
"140","7","6","NHB",13059
"141","1","7","NHB",33164
"142","2","7","NHB",5941
"143","3","7","NHB",32093
"144","4","7","NHB",23995
"145","5","7","NHB",93892
"146","6","7","NHB",19942
"147","7","7","NHB",2866280
"x"
"1","soundcast"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",243756
"2","2","1","HBO",21354
"3","3","1","HBO",23355
"4","4","1","HBO",34667
"5","5","1","HBO",24586
"6","6","1","HBO",4432
"7","7","1","HBO",85855
"8","1","2","HBO",20487
"9","2","2","HBO",10210
"10","3","2","HBO",3979
"11","4","2","HBO",2573
"12","5","2","HBO",3351
"13","6","2","HBO",352
"14","7","2","HBO",10255
"15","1","3","HBO",24410
"16","2","3","HBO",4177
"17","3","3","HBO",203064
"18","4","3","HBO",38887
"19","5","3","HBO",31497
"20","6","3","HBO",2006
"21","7","3","HBO",73306
"22","1","4","HBO",36474
"23","2","4","HBO",2635
"24","3","4","HBO",40591
"25","4","4","HBO",137293
"26","5","4","HBO",8180
"27","6","4","HBO",1045
"28","7","4","HBO",60022
"29","1","5","HBO",24923
"30","2","5","HBO",3565
"31","3","5","HBO",31734
"32","4","5","HBO",8276
"33","5","5","HBO",1207505
"34","6","5","HBO",75675
"35","7","5","HBO",192870
"36","1","6","HBO",4398
"37","2","6","HBO",403
"38","3","6","HBO",1945
"39","4","6","HBO",1047
"40","5","6","HBO",67416
"41","6","6","HBO",82230
"42","7","6","HBO",20990
"43","1","7","HBO",93355
"44","2","7","HBO",11158
"45","3","7","HBO",75789
"46","4","7","HBO",64773
"47","5","7","HBO",195384
"48","6","7","HBO",23029
"49","7","7","HBO",5940863
"50","1","1","HBW",23470
"51","2","1","HBW",4349
"52","3","1","HBW",7244
"53","4","1","HBW",10875
"54","5","1","HBW",12439
"55","6","1","HBW",3391
"56","7","1","HBW",32669
"57","1","2","HBW",6353
"58","2","2","HBW",3543
"59","3","2","HBW",3272
"60","4","2","HBW",2628
"61","5","2","HBW",4106
"62","6","2","HBW",495
"63","7","2","HBW",11899
"64","1","3","HBW",6540
"65","2","3","HBW",2073
"66","3","3","HBW",21839
"67","4","3","HBW",10678
"68","5","3","HBW",11156
"69","6","3","HBW",2267
"70","7","3","HBW",28501
"71","1","4","HBW",12612
"72","2","4","HBW",1787
"73","3","4","HBW",12555
"74","4","4","HBW",24625
"75","5","4","HBW",8978
"76","6","4","HBW",1586
"77","7","4","HBW",35260
"78","1","5","HBW",12866
"79","2","5","HBW",2759
"80","3","5","HBW",12765
"81","4","5","HBW",8231
"82","5","5","HBW",230931
"83","6","5","HBW",50718
"84","7","5","HBW",109716
"85","1","6","HBW",5233
"86","2","6","HBW",461
"87","3","6","HBW",3612
"88","4","6","HBW",2229
"89","5","6","HBW",76806
"90","6","6","HBW",30626
"91","7","6","HBW",36845
"92","1","7","HBW",29133
"93","2","7","HBW",7596
"94","3","7","HBW",25104
"95","4","7","HBW",27326
"96","5","7","HBW",93939
"97","6","7","HBW",23718
"98","7","7","HBW",1185381
"99","1","1","NHB",170637
"100","2","1","NHB",25410
"101","3","1","NHB",16124
"102","4","1","NHB",29744
"103","5","1","NHB",15814
"104","6","1","NHB",7490
"105","7","1","NHB",34879
"106","1","2","NHB",21355
"107","2","2","NHB",21640
"108","3","2","NHB",5842
"109","4","2","NHB",2490
"110","5","2","NHB",2239
"111","6","2","NHB",790
"112","7","2","NHB",4820
"113","1","3","NHB",17526
"114","2","3","NHB",7144
"115","3","3","NHB",136794
"116","4","3","NHB",30666
"117","5","3","NHB",16799
"118","6","3","NHB",3023
"119","7","3","NHB",29792
"120","1","4","NHB",25851
"121","2","4","NHB",2756
"122","3","4","NHB",27029
"123","4","4","NHB",113348
"124","5","4","NHB",4679
"125","6","4","NHB",1150
"126","7","4","NHB",22222
"127","1","5","NHB",13586
"128","2","5","NHB",2581
"129","3","5","NHB",14703
"130","4","5","NHB",4985
"131","5","5","NHB",720334
"132","6","5","NHB",79523
"133","7","5","NHB",80830
"134","1","6","NHB",5256
"135","2","6","NHB",607
"136","3","6","NHB",2326
"137","4","6","NHB",912
"138","5","6","NHB",57085
"139","6","6","NHB",149502
"140","7","6","NHB",14473
"141","1","7","NHB",34319
"142","2","7","NHB",6471
"143","3","7","NHB",32479
"144","4","7","NHB",24425
"145","5","7","NHB",95852
"146","6","7","NHB",21354
"147","7","7","NHB",2897985
