Jurisdiction,BKRCastTAZ,LUType,Subarea,SubareaName,PMA_ID,PMA_NAME,BKRDistrict,DistrictFlowID,Area
BELLEVUE,298,Park,9,East Bellevue,3,LDRN,61,1,3519192.964
BELLEVUE,299,Regular,9,East Bellevue,3,LDRN,61,1,3440158.563
BELLEVUE,300,Regular,9,East Bellevue,3,LDRN,61,1,2116120.718
BELLEVUE,301,Regular,9,East Bellevue,3,LDRN,61,1,2185376.655
BELLEVUE,302,Regular,9,East Bellevue,3,LDRN,61,1,1755821.151
BELLEVUE,303,Regular,9,East Bellevue,3,LDRN,61,1,1247592.565
BELLEVUE,304,Regular,9,East Bellevue,3,LDRN,61,1,734340.379
BELLEVUE,305,Elementary School,9,East Bellevue,3,LDRN,61,1,439576.9429
BELLEVUE,306,Park,9,East Bellevue,3,LDRN,61,1,482127.7826
BELLEVUE,307,Middle School,9,East Bellevue,3,LDRN,61,1,803953.0969
BELLEVUE,308,Regular,9,East Bellevue,3,LDRN,61,1,1583736.647
BELLEVUE,309,Regular,9,East Bellevue,3,LDRN,61,1,1041948.042
BELLEVUE,310,Regular,9,East Bellevue,3,LDRN,61,1,1388028.417
BELLEVUE,311,Regular,9,East Bellevue,3,LDRN,61,1,1573457.293
BELLEVUE,312,Park,9,East Bellevue,3,LDRN,61,1,740361.8215
BELLEVUE,313,Regular,9,East Bellevue,3,LDRN,61,1,887782.181
BELLEVUE,314,Regular,9,East Bellevue,3,LDRN,61,1,2457754.783
BELLEVUE,315,Park,9,East Bellevue,3,LDRN,61,1,1549205.819
BELLEVUE,316,Park,9,East Bellevue,3,LDRN,61,1,1522051.439
BELLEVUE,317,Regular,9,East Bellevue,3,LDRN,61,1,846634.694
BELLEVUE,318,Regular,9,East Bellevue,3,LDRN,61,1,3301891.977
BELLEVUE,319,Regular,9,East Bellevue,3,LDRN,61,1,670547.9645
BELLEVUE,320,Middle School,9,East Bellevue,3,LDRN,61,1,667678.7786
BELLEVUE,321,Park,9,East Bellevue,3,LDRN,61,1,2284472.689
BELLEVUE,322,Regular,9,East Bellevue,3,LDRN,61,1,2385689.076
BELLEVUE,323,Regular,9,East Bellevue,3,LDRN,61,1,1066939.922
BELLEVUE,324,Regular,9,East Bellevue,3,LDRN,61,1,1456431.573
BELLEVUE,325,Regular,9,East Bellevue,3,LDRN,61,1,1734922.54
BELLEVUE,326,Park,10,Eastgate,2,MDMX,61,1,1198079.846
BELLEVUE,327,Regular,10,Eastgate,2,MDMX,61,1,2091782.579
BELLEVUE,328,Regular,10,Eastgate,2,MDMX,61,1,1753076.715
BELLEVUE,329,Elementary School,10,Eastgate,2,MDMX,61,1,405721.095
BELLEVUE,330,Regular,9,East Bellevue,3,LDRN,61,1,1387228.583
BELLEVUE,331,Regular,9,East Bellevue,3,LDRN,61,1,1995924.875
BELLEVUE,332,Regular,9,East Bellevue,3,LDRN,61,1,1522583.529
BELLEVUE,333,Regular,9,East Bellevue,3,LDRN,61,1,1446205.98
BELLEVUE,334,Regular,9,East Bellevue,3,LDRN,61,1,1317164.566
BELLEVUE,335,Regular,9,East Bellevue,3,LDRN,61,1,2333679.523
BELLEVUE,336,Regular,9,East Bellevue,3,LDRN,61,1,2077789.516
BELLEVUE,337,Elementary School,9,East Bellevue,3,LDRN,61,1,1383748.244
BELLEVUE,338,Regular,9,East Bellevue,3,LDRN,61,1,2221565.896
BELLEVUE,339,Regular,9,East Bellevue,3,LDRN,61,1,1370667.747
BELLEVUE,340,Regular,9,East Bellevue,3,LDRN,61,1,3550715.797
BELLEVUE,341,Regular,9,East Bellevue,3,LDRN,61,1,1415506.199
