BKRCastTAZ,External_Station,PSRC_TAZ,Total_IE,Total_EI,SOV_Veh_IE,SOV_Veh_EI,HOV2_Veh_IE,HOV2_Veh_EI,HOV3_Veh_IE,HOV3_Veh_EI,percent
5,1522,1549,0.0,15.08,0.0,11.21952,0.0,0.911586,0.0,0.280488,0.26
5,1526,1549,0.0,1.3,0.0,0.9672000000000001,0.0,0.078585,0.0,0.024180000000000004,0.26
5,1527,1549,0.0,2.08,0.0,1.5475200000000002,0.0,0.125736,0.0,0.038688,0.26
6,1511,1549,0.0,7.13,0.0,4.64693472,0.0,0.377563446,0.0,0.11617336800000001,0.23
6,1517,1549,0.0,5.0600000000000005,0.0,3.76464,0.0,0.30587699999999995,0.0,0.094116,0.23
6,1522,1549,0.0,13.34,0.0,9.924959999999999,0.0,0.806403,0.0,0.248124,0.23
6,1526,1549,0.0,1.1500000000000001,0.0,0.8556,0.0,0.06951750000000001,0.0,0.021390000000000003,0.23
6,1527,1549,0.0,1.84,0.0,1.3689600000000002,0.0,0.111228,0.0,0.034224,0.23
7,1511,1546,0.0,8.25,0.0,5.376887999999999,0.0,0.43687215,0.0,0.13442220000000002,0.25
7,1517,1546,0.0,1.5,0.0,1.116,0.0,0.09067499999999999,0.0,0.0279,0.25
7,1522,1546,0.0,4.25,0.0,3.162,0.0,0.2569125,0.0,0.07905,0.25
7,1526,1546,0.0,0.5,0.0,0.37200000000000005,0.0,0.030225,0.0,0.0093,0.25
7,1527,1546,0.0,1.5,0.0,1.1159999999999999,0.0,0.090675,0.0,0.0279,0.25
8,1511,1546,0.0,8.25,0.0,5.376887999999999,0.0,0.43687215,0.0,0.13442220000000002,0.25
8,1517,1546,0.0,1.5,0.0,1.116,0.0,0.09067499999999999,0.0,0.0279,0.25
8,1522,1546,0.0,4.25,0.0,3.162,0.0,0.2569125,0.0,0.07905,0.25
8,1526,1546,0.0,0.5,0.0,0.37200000000000005,0.0,0.030225,0.0,0.0093,0.25
8,1527,1546,0.0,1.5,0.0,1.1159999999999999,0.0,0.090675,0.0,0.0279,0.25
9,1511,1546,0.0,8.25,0.0,5.376887999999999,0.0,0.43687215,0.0,0.13442220000000002,0.25
9,1517,1546,0.0,1.5,0.0,1.116,0.0,0.09067499999999999,0.0,0.0279,0.25
9,1522,1546,0.0,4.25,0.0,3.162,0.0,0.2569125,0.0,0.07905,0.25
9,1526,1546,0.0,0.5,0.0,0.37200000000000005,0.0,0.030225,0.0,0.0093,0.25
9,1527,1546,0.0,1.5,0.0,1.1159999999999999,0.0,0.090675,0.0,0.0279,0.25
10,1511,1546,0.0,8.25,0.0,5.376887999999999,0.0,0.43687215,0.0,0.13442220000000002,0.25
10,1517,1546,0.0,1.5,0.0,1.116,0.0,0.09067499999999999,0.0,0.0279,0.25
10,1522,1546,0.0,4.25,0.0,3.162,0.0,0.2569125,0.0,0.07905,0.25
10,1526,1546,0.0,0.5,0.0,0.37200000000000005,0.0,0.030225,0.0,0.0093,0.25
10,1527,1546,0.0,1.5,0.0,1.1159999999999999,0.0,0.090675,0.0,0.0279,0.25
11,1511,3089,0.0,87.14,0.0,56.792972160000005,0.0,4.614428988,0.0,1.4198243039999998,1.01
11,1517,3089,0.0,26.03,0.0,19.36632,0.0,1.5735135,0.0,0.48415800000000003,1.01
11,1522,3089,0.0,79.07,0.0,58.82808000000001,0.0,4.7797815,0.0,1.4707019999999997,1.01
11,1526,3089,0.0,8.01,0.0,5.959440000000001,0.0,0.4842045,0.0,0.14898599999999998,1.01
11,1527,3089,0.0,14.02,0.0,10.430879999999998,0.0,0.8475090000000001,0.0,0.260772,1.01
12,1511,1544,0.0,8.26,0.0,5.38340544,0.0,0.4374016919999999,0.0,0.134585136,0.59
12,1517,1544,0.0,1.77,0.0,1.31688,0.0,0.10699649999999998,0.0,0.03292199999999999,0.59
12,1522,1544,0.0,4.13,0.0,3.07272,0.0,0.24965849999999998,0.0,0.076818,0.59
12,1526,1544,0.0,0.59,0.0,0.43896,0.0,0.035665499999999996,0.0,0.010974,0.59
12,1527,1544,0.0,1.18,0.0,0.87792,0.0,0.07133099999999999,0.0,0.021948,0.59
13,1511,1544,0.0,0.84,0.0,0.54746496,0.0,0.04448152799999999,0.0,0.013686624000000001,0.06
13,1517,1544,0.0,0.18,0.0,0.13392,0.0,0.010880999999999998,0.0,0.0033479999999999994,0.06
13,1522,1544,0.0,0.42,0.0,0.31248,0.0,0.025389,0.0,0.007812,0.06
13,1526,1544,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.06
13,1527,1544,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.06
14,1511,1544,0.0,1.9600000000000002,0.0,1.27741824,0.0,0.103790232,0.0,0.03193545600000001,0.14
14,1517,1544,0.0,0.42000000000000004,0.0,0.31248000000000004,0.0,0.025389,0.0,0.007812,0.14
14,1522,1544,0.0,0.9800000000000001,0.0,0.7291200000000001,0.0,0.059241,0.0,0.018228000000000005,0.14
14,1526,1544,0.0,0.14,0.0,0.10416000000000003,0.0,0.008463,0.0,0.002604,0.14
14,1527,1544,0.0,0.28,0.0,0.20832000000000006,0.0,0.016926,0.0,0.005208,0.14
15,1511,1544,0.0,2.8000000000000003,0.0,1.8248832000000001,0.0,0.14827175999999997,0.0,0.04562208000000001,0.2
15,1517,1544,0.0,0.6000000000000001,0.0,0.4464000000000001,0.0,0.03627,0.0,0.01116,0.2
15,1522,1544,0.0,1.4000000000000001,0.0,1.0416,0.0,0.08463,0.0,0.026040000000000004,0.2
15,1526,1544,0.0,0.2,0.0,0.14880000000000002,0.0,0.01209,0.0,0.0037199999999999998,0.2
15,1527,1544,0.0,0.4,0.0,0.29760000000000003,0.0,0.02418,0.0,0.0074399999999999996,0.2
16,1511,3079,0.0,0.22,0.0,0.14338368,0.0,0.011649923999999999,0.0,0.003584592,0.04
16,1517,1539,0.0,0.09,0.0,0.06696,0.0,0.005440499999999999,0.0,0.0016739999999999997,0.03
16,1522,3079,0.0,0.13999999999999999,0.0,0.10416000000000002,0.0,0.008462999999999998,0.0,0.0026039999999999995,0.04
16,1526,1539,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.03
16,1527,1539,0.0,0.09,0.0,0.06696,0.0,0.005440499999999999,0.0,0.0016739999999999997,0.03
17,1511,1539,0.0,0.56,0.0,0.36497664,0.0,0.029654352,0.0,0.009124416000000002,0.08
17,1517,1539,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004464,0.08
17,1522,1539,0.0,0.32,0.0,0.23808000000000004,0.0,0.019344,0.0,0.005952,0.08
17,1526,1539,0.0,0.16,0.0,0.11904000000000002,0.0,0.009672,0.0,0.002976,0.08
17,1527,1539,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004464,0.08
18,1511,1547,1.69,10.530000000000001,1.1014473599999999,6.862864320000001,0.08949259799999999,0.5576077260000001,0.027536184000000005,0.17157160800000004,0.13
18,1517,1547,0.13,4.03,0.09672000000000001,2.9983199999999997,0.0078585,0.24361349999999998,0.002418,0.07495799999999998,0.13
18,1522,1547,0.65,8.58,0.48360000000000003,6.38352,0.0392925,0.518661,0.01209,0.159588,0.13
18,1526,1547,0.13,0.65,0.09672000000000001,0.4836000000000001,0.0078585,0.039292499999999994,0.002418,0.01209,0.13
18,1527,1547,0.0,0.91,0.0,0.6770400000000001,0.0,0.0550095,0.0,0.016925999999999997,0.13
19,1511,1537,0.21000000000000002,0.56,0.13686624000000003,0.36497664,0.011120381999999998,0.029654352,0.0034216560000000003,0.009124416000000002,0.07
19,1517,1537,0.0,0.21000000000000002,0.0,0.15624000000000002,0.0,0.0126945,0.0,0.003906,0.07
19,1522,1537,0.0,0.8400000000000001,0.0,0.6249600000000001,0.0,0.05077800000000001,0.0,0.015624000000000004,0.07
19,1526,1537,0.0,0.21000000000000002,0.0,0.15624000000000002,0.0,0.0126945,0.0,0.003906,0.07
19,1527,1537,0.0,0.21000000000000002,0.0,0.15624000000000002,0.0,0.0126945,0.0,0.003906,0.07
20,1511,1547,1.69,10.530000000000001,1.1014473599999999,6.862864320000001,0.08949259799999999,0.5576077260000001,0.027536184000000005,0.17157160800000004,0.13
20,1517,1547,0.13,4.03,0.09672000000000001,2.9983199999999997,0.0078585,0.24361349999999998,0.002418,0.07495799999999998,0.13
20,1522,1547,0.65,8.58,0.48360000000000003,6.38352,0.0392925,0.518661,0.01209,0.159588,0.13
20,1526,1547,0.13,0.65,0.09672000000000001,0.4836000000000001,0.0078585,0.039292499999999994,0.002418,0.01209,0.13
20,1527,1547,0.0,0.91,0.0,0.6770400000000001,0.0,0.0550095,0.0,0.016925999999999997,0.13
21,1511,1547,1.56,9.719999999999999,1.01672064,6.3349516800000005,0.08260855199999999,0.5147148240000001,0.025418016,0.158373792,0.12
21,1517,1547,0.12,3.7199999999999998,0.08928000000000001,2.7676799999999995,0.007253999999999999,0.22487399999999996,0.0022319999999999996,0.06919199999999999,0.12
21,1522,1547,0.6,7.92,0.4464,5.89248,0.036270000000000004,0.47876399999999997,0.01116,0.147312,0.12
21,1526,1547,0.12,0.6,0.08928000000000001,0.4464000000000001,0.007253999999999999,0.03627,0.0022319999999999996,0.01116,0.12
21,1527,1547,0.0,0.84,0.0,0.62496,0.0,0.050778000000000004,0.0,0.015623999999999997,0.12
22,1511,1550,0.0,6.25,0.0,4.0734,0.0,0.33096375,0.0,0.10183500000000002,0.25
22,1517,1550,0.0,1.5,0.0,1.116,0.0,0.09067499999999999,0.0,0.0279,0.25
22,1522,1550,0.0,6.75,0.0,5.022,0.0,0.40803749999999994,0.0,0.12555,0.25
22,1526,1550,0.0,0.5,0.0,0.37200000000000005,0.0,0.030225,0.0,0.0093,0.25
22,1527,1550,0.0,0.5,0.0,0.37200000000000005,0.0,0.030225,0.0,0.0093,0.25
23,1511,1550,0.0,6.75,0.0,4.399272000000001,0.0,0.35744085000000003,0.0,0.10998180000000003,0.27
23,1517,1550,0.0,1.62,0.0,1.2052800000000001,0.0,0.097929,0.0,0.030132000000000003,0.27
23,1522,1550,0.0,7.290000000000001,0.0,5.423760000000001,0.0,0.4406805,0.0,0.135594,0.27
23,1526,1550,0.0,0.54,0.0,0.40176000000000006,0.0,0.032643,0.0,0.010043999999999999,0.27
23,1527,1550,0.0,0.54,0.0,0.40176000000000006,0.0,0.032643,0.0,0.010043999999999999,0.27
24,1511,1553,0.0,4.68,0.0,3.05016192,0.0,0.24782565599999995,0.0,0.076254048,0.52
24,1517,1553,0.0,1.04,0.0,0.7737600000000001,0.0,0.062868,0.0,0.019344,0.52
24,1522,1553,0.0,6.24,0.0,4.64256,0.0,0.37720800000000004,0.0,0.11606400000000001,0.52
24,1527,1553,0.0,2.6,0.0,1.9344000000000001,0.0,0.15717,0.0,0.04836000000000001,0.52
25,1511,1553,0.0,4.32,0.0,2.81553408,0.0,0.22876214399999995,0.0,0.070388352,0.48
25,1517,1553,0.0,0.96,0.0,0.7142400000000001,0.0,0.05803199999999999,0.0,0.017855999999999997,0.48
25,1522,1553,0.0,5.76,0.0,4.2854399999999995,0.0,0.348192,0.0,0.107136,0.48
25,1527,1553,0.0,2.4,0.0,1.7856,0.0,0.14508000000000001,0.0,0.044640000000000006,0.48
26,1511,1547,1.56,9.719999999999999,1.01672064,6.3349516800000005,0.08260855199999999,0.5147148240000001,0.025418016,0.158373792,0.12
26,1517,1547,0.12,3.7199999999999998,0.08928000000000001,2.7676799999999995,0.007253999999999999,0.22487399999999996,0.0022319999999999996,0.06919199999999999,0.12
26,1522,1547,0.6,7.92,0.4464,5.89248,0.036270000000000004,0.47876399999999997,0.01116,0.147312,0.12
26,1526,1547,0.12,0.6,0.08928000000000001,0.4464000000000001,0.007253999999999999,0.03627,0.0022319999999999996,0.01116,0.12
26,1527,1547,0.0,0.84,0.0,0.62496,0.0,0.050778000000000004,0.0,0.015623999999999997,0.12
27,1511,1550,0.0,3.25,0.0,2.1181680000000003,0.0,0.17210115,0.0,0.052954200000000014,0.13
27,1517,1550,0.0,0.78,0.0,0.5803200000000001,0.0,0.047151,0.0,0.014508000000000002,0.13
27,1522,1550,0.0,3.5100000000000002,0.0,2.6114400000000004,0.0,0.21217949999999997,0.0,0.065286,0.13
27,1526,1550,0.0,0.26,0.0,0.19344000000000003,0.0,0.015717,0.0,0.004836,0.13
27,1527,1550,0.0,0.26,0.0,0.19344000000000003,0.0,0.015717,0.0,0.004836,0.13
28,1511,1550,0.0,2.75,0.0,1.7922960000000001,0.0,0.14562405,0.0,0.04480740000000001,0.11
28,1517,1550,0.0,0.66,0.0,0.49104000000000003,0.0,0.039896999999999995,0.0,0.012276,0.11
28,1522,1550,0.0,2.97,0.0,2.20968,0.0,0.1795365,0.0,0.055242,0.11
28,1526,1550,0.0,0.22,0.0,0.16368000000000002,0.0,0.013299,0.0,0.004091999999999999,0.11
28,1527,1550,0.0,0.22,0.0,0.16368000000000002,0.0,0.013299,0.0,0.004091999999999999,0.11
29,1511,1550,0.0,6.0,0.0,3.910464,0.0,0.3177252,0.0,0.09776160000000002,0.24
29,1517,1550,0.0,1.44,0.0,1.07136,0.0,0.08704799999999999,0.0,0.026784,0.24
29,1522,1550,0.0,6.4799999999999995,0.0,4.82112,0.0,0.39171599999999995,0.0,0.120528,0.24
29,1526,1550,0.0,0.48,0.0,0.35712000000000005,0.0,0.029015999999999997,0.0,0.008927999999999998,0.24
29,1527,1550,0.0,0.48,0.0,0.35712000000000005,0.0,0.029015999999999997,0.0,0.008927999999999998,0.24
30,1511,1547,3.25,20.25,2.118168,13.197816000000001,0.17210114999999998,1.0723225500000002,0.05295420000000001,0.32994540000000006,0.25
30,1517,1547,0.25,7.75,0.18600000000000003,5.765999999999999,0.0151125,0.46848749999999995,0.00465,0.14414999999999997,0.25
30,1522,1547,1.25,16.5,0.93,12.276,0.0755625,0.997425,0.02325,0.3069,0.25
30,1526,1547,0.25,1.25,0.18600000000000003,0.9300000000000002,0.0151125,0.07556249999999999,0.00465,0.02325,0.25
30,1527,1547,0.0,1.75,0.0,1.302,0.0,0.1057875,0.0,0.032549999999999996,0.25
31,1511,1547,1.56,9.719999999999999,1.01672064,6.3349516800000005,0.08260855199999999,0.5147148240000001,0.025418016,0.158373792,0.12
31,1517,1547,0.12,3.7199999999999998,0.08928000000000001,2.7676799999999995,0.007253999999999999,0.22487399999999996,0.0022319999999999996,0.06919199999999999,0.12
31,1522,1547,0.6,7.92,0.4464,5.89248,0.036270000000000004,0.47876399999999997,0.01116,0.147312,0.12
31,1526,1547,0.12,0.6,0.08928000000000001,0.4464000000000001,0.007253999999999999,0.03627,0.0022319999999999996,0.01116,0.12
31,1527,1547,0.0,0.84,0.0,0.62496,0.0,0.050778000000000004,0.0,0.015623999999999997,0.12
32,1511,1547,1.69,10.530000000000001,1.1014473599999999,6.862864320000001,0.08949259799999999,0.5576077260000001,0.027536184000000005,0.17157160800000004,0.13
32,1517,1547,0.13,4.03,0.09672000000000001,2.9983199999999997,0.0078585,0.24361349999999998,0.002418,0.07495799999999998,0.13
32,1522,1547,0.65,8.58,0.48360000000000003,6.38352,0.0392925,0.518661,0.01209,0.159588,0.13
32,1526,1547,0.13,0.65,0.09672000000000001,0.4836000000000001,0.0078585,0.039292499999999994,0.002418,0.01209,0.13
32,1527,1547,0.0,0.91,0.0,0.6770400000000001,0.0,0.0550095,0.0,0.016925999999999997,0.13
33,1511,1548,0.0,22.880000000000003,0.0,14.911902719999999,0.0,1.2115920960000002,0.0,0.3727975680000001,0.26
33,1517,1548,0.0,8.32,0.0,6.190079999999999,0.0,0.502944,0.0,0.15475200000000003,0.26
33,1522,1548,0.0,18.98,0.0,14.12112,0.0,1.147341,0.0,0.35302799999999995,0.26
33,1526,1548,0.0,2.6,0.0,1.9344000000000001,0.0,0.15717,0.0,0.04836,0.26
33,1527,1548,0.0,3.12,0.0,2.3212800000000002,0.0,0.18860400000000002,0.0,0.05803200000000001,0.26
34,1511,1548,0.0,21.119999999999997,0.0,13.76483328,0.0,1.118392704,0.0,0.3441208320000001,0.24
34,1517,1548,0.0,7.68,0.0,5.713919999999999,0.0,0.46425599999999995,0.0,0.142848,0.24
34,1522,1548,0.0,17.52,0.0,13.03488,0.0,1.059084,0.0,0.3258719999999999,0.24
34,1526,1548,0.0,2.4,0.0,1.7856,0.0,0.14508000000000001,0.0,0.04464,0.24
34,1527,1548,0.0,2.88,0.0,2.14272,0.0,0.174096,0.0,0.053568,0.24
35,1511,1551,0.0,13.5,0.0,8.798544000000001,0.0,0.7148817,0.0,0.21996359999999998,0.25
35,1517,1551,0.0,6.25,0.0,4.65,0.0,0.3778125,0.0,0.11624999999999999,0.25
35,1522,1551,0.0,18.5,0.0,13.764,0.0,1.118325,0.0,0.34409999999999996,0.25
35,1526,1551,0.0,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.25
35,1527,1551,0.0,2.0,0.0,1.488,0.0,0.12090000000000001,0.0,0.0372,0.25
36,1511,1551,0.0,13.5,0.0,8.798544000000001,0.0,0.7148817,0.0,0.21996359999999998,0.25
36,1517,1551,0.0,6.25,0.0,4.65,0.0,0.3778125,0.0,0.11624999999999999,0.25
36,1522,1551,0.0,18.5,0.0,13.764,0.0,1.118325,0.0,0.34409999999999996,0.25
36,1526,1551,0.0,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.25
36,1527,1551,0.0,2.0,0.0,1.488,0.0,0.12090000000000001,0.0,0.0372,0.25
37,1511,1554,0.0,4.75,0.0,3.0957839999999996,0.0,0.25153244999999996,0.0,0.07739460000000001,0.95
37,1517,1554,0.0,0.95,0.0,0.7068000000000001,0.0,0.05742749999999999,0.0,0.017669999999999998,0.95
37,1522,1554,0.0,1.9,0.0,1.4136000000000002,0.0,0.11485499999999998,0.0,0.035339999999999996,0.95
37,1527,1554,0.0,2.8499999999999996,0.0,2.1204,0.0,0.17228249999999998,0.0,0.053009999999999995,0.95
38,1511,1551,0.0,13.5,0.0,8.798544000000001,0.0,0.7148817,0.0,0.21996359999999998,0.25
38,1517,1551,0.0,6.25,0.0,4.65,0.0,0.3778125,0.0,0.11624999999999999,0.25
38,1522,1551,0.0,18.5,0.0,13.764,0.0,1.118325,0.0,0.34409999999999996,0.25
38,1526,1551,0.0,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.25
38,1527,1551,0.0,2.0,0.0,1.488,0.0,0.12090000000000001,0.0,0.0372,0.25
39,1511,1551,0.0,13.5,0.0,8.798544000000001,0.0,0.7148817,0.0,0.21996359999999998,0.25
39,1517,1551,0.0,6.25,0.0,4.65,0.0,0.3778125,0.0,0.11624999999999999,0.25
39,1522,1551,0.0,18.5,0.0,13.764,0.0,1.118325,0.0,0.34409999999999996,0.25
39,1526,1551,0.0,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.25
39,1527,1551,0.0,2.0,0.0,1.488,0.0,0.12090000000000001,0.0,0.0372,0.25
40,1511,1548,0.0,22.0,0.0,14.338368,0.0,1.1649924,0.0,0.3584592000000001,0.25
40,1517,1548,0.0,8.0,0.0,5.951999999999999,0.0,0.4836,0.0,0.14880000000000002,0.25
40,1522,1548,0.0,18.25,0.0,13.578,0.0,1.1032125,0.0,0.3394499999999999,0.25
40,1526,1548,0.0,2.5,0.0,1.86,0.0,0.151125,0.0,0.0465,0.25
40,1527,1548,0.0,3.0,0.0,2.232,0.0,0.18135,0.0,0.0558,0.25
41,1511,1548,0.0,22.0,0.0,14.338368,0.0,1.1649924,0.0,0.3584592000000001,0.25
41,1517,1548,0.0,8.0,0.0,5.951999999999999,0.0,0.4836,0.0,0.14880000000000002,0.25
41,1522,1548,0.0,18.25,0.0,13.578,0.0,1.1032125,0.0,0.3394499999999999,0.25
41,1526,1548,0.0,2.5,0.0,1.86,0.0,0.151125,0.0,0.0465,0.25
41,1527,1548,0.0,3.0,0.0,2.232,0.0,0.18135,0.0,0.0558,0.25
42,1511,1549,0.0,7.4399999999999995,0.0,4.84897536,0.0,0.39397924799999995,0.0,0.121224384,0.24
42,1517,1549,0.0,5.279999999999999,0.0,3.9283199999999994,0.0,0.31917599999999996,0.0,0.098208,0.24
42,1522,1549,0.0,13.92,0.0,10.356479999999998,0.0,0.841464,0.0,0.258912,0.24
42,1526,1549,0.0,1.2,0.0,0.8928,0.0,0.07254000000000001,0.0,0.022320000000000003,0.24
42,1527,1549,0.0,1.92,0.0,1.4284800000000002,0.0,0.11606399999999999,0.0,0.035711999999999994,0.24
43,1511,1549,0.0,8.370000000000001,0.0,5.45509728,0.0,0.443226654,0.0,0.13637743200000002,0.27
43,1517,1549,0.0,5.94,0.0,4.41936,0.0,0.359073,0.0,0.11048400000000001,0.27
43,1522,1549,0.0,15.66,0.0,11.651039999999998,0.0,0.946647,0.0,0.29127600000000003,0.27
43,1526,1549,0.0,1.35,0.0,1.0044000000000002,0.0,0.08160750000000001,0.0,0.025110000000000004,0.27
43,1527,1549,0.0,2.16,0.0,1.6070400000000002,0.0,0.130572,0.0,0.040175999999999996,0.27
44,1511,1552,3.25,11.75,2.118168,7.657992000000002,0.17210114999999995,0.62221185,0.0529542,0.19144980000000003,0.25
44,1517,1552,0.5,2.5,0.37200000000000005,1.8599999999999999,0.030225,0.151125,0.0093,0.0465,0.25
44,1522,1552,1.75,9.0,1.302,6.695999999999999,0.1057875,0.54405,0.03255,0.1674,0.25
44,1526,1552,0.0,2.0,0.0,1.488,0.0,0.1209,0.0,0.0372,0.25
44,1527,1552,0.25,0.75,0.18600000000000003,0.5579999999999999,0.0151125,0.0453375,0.00465,0.01395,0.25
45,1511,1552,3.6400000000000006,13.160000000000002,2.37234816,8.576951040000003,0.19275328799999997,0.696877272,0.059308704000000004,0.21442377600000007,0.28
45,1517,1552,0.56,2.8000000000000003,0.4166400000000001,2.0832,0.033852,0.16926000000000002,0.010416,0.05208,0.28
45,1522,1552,1.9600000000000002,10.080000000000002,1.4582400000000002,7.4995199999999995,0.11848200000000002,0.6093360000000001,0.03645600000000001,0.18748800000000002,0.28
45,1526,1552,0.0,2.24,0.0,1.66656,0.0,0.135408,0.0,0.041664,0.28
45,1527,1552,0.28,0.8400000000000001,0.20832000000000006,0.62496,0.016926,0.05077800000000001,0.005208,0.015624000000000002,0.28
46,1511,1555,0.0,2.75,0.0,1.7922960000000003,0.0,0.14562405,0.0,0.044807400000000004,0.55
46,1517,1555,0.0,4.4,0.0,3.2736,0.0,0.26598000000000005,0.0,0.08184,0.55
46,1522,1555,0.0,2.2,0.0,1.6368,0.0,0.13299000000000002,0.0,0.04092,0.55
46,1526,1555,0.0,1.6500000000000001,0.0,1.2276,0.0,0.09974250000000001,0.0,0.030690000000000005,0.55
47,1511,1543,0.2,0.0,0.13034880000000001,0.0,0.010590839999999999,0.0,0.0032587200000000005,0.0,0.05
47,1517,1543,0.1,0.05,0.07440000000000001,0.037200000000000004,0.006045,0.0030225,0.0018599999999999999,0.0009299999999999999,0.05
47,1522,1543,0.1,0.30000000000000004,0.07440000000000001,0.22320000000000004,0.006045,0.018135,0.0018599999999999999,0.005580000000000001,0.05
47,1527,1543,0.0,0.05,0.0,0.037200000000000004,0.0,0.0030225,0.0,0.0009299999999999999,0.05
48,1511,1543,0.48,0.0,0.31283711999999997,0.0,0.025418015999999995,0.0,0.007820928000000001,0.0,0.12
48,1517,1543,0.24,0.12,0.17856000000000002,0.08928000000000001,0.014507999999999998,0.007253999999999999,0.004463999999999999,0.0022319999999999996,0.12
48,1522,1543,0.24,0.72,0.17856000000000002,0.53568,0.014507999999999998,0.04352399999999999,0.004463999999999999,0.013392,0.12
48,1527,1543,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.12
49,1511,1543,0.96,0.0,0.6256742399999999,0.0,0.05083603199999999,0.0,0.015641856000000003,0.0,0.24
49,1517,1543,0.48,0.24,0.35712000000000005,0.17856000000000002,0.029015999999999997,0.014507999999999998,0.008927999999999998,0.004463999999999999,0.24
49,1522,1543,0.48,1.44,0.35712000000000005,1.07136,0.029015999999999997,0.08704799999999999,0.008927999999999998,0.026784,0.24
49,1527,1543,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004463999999999999,0.24
50,1511,1543,0.48,0.0,0.31283711999999997,0.0,0.025418015999999995,0.0,0.007820928000000001,0.0,0.12
50,1517,3085,0.24,0.13999999999999999,0.17856000000000002,0.10416000000000002,0.014507999999999998,0.008462999999999998,0.004463999999999999,0.0026039999999999995,0.13999999999999999
50,1522,1543,0.24,0.72,0.17856000000000002,0.53568,0.014507999999999998,0.04352399999999999,0.004463999999999999,0.013392,0.12
50,1527,1543,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.12
